Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;"""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""365 STRANKA RADA I SOLIDARNOSTI"", HRVATSKA STRANKA PRAVA - HSP, HRVATSKA SELJAÈKA STRANKA BRAÆE RADIÆ - HSS BRAÆE RADIÆ";DOMOVINSKI POKRET - DP;FOKUS;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, NARODNA STRANKA - REFORMISTI - REFORMISTI, HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;HRVATSKA SELJAÈKA STRANKA - HSS;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP;STJEPAN KOŽIÆ - NEZAVISNA LISTA - SKNL
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;001;IVANIÆ-GRAD - JALŠEVEC BREŠKI;DRUŠTVENI DOM U JALŠEVCU BREŠKOM;IVANIÆ-GRAD;584;258;258;243;15;8;22;17;107;7;43;39
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;002;OPATINEC;DRUŠTVENI DOM OPATINEC;OPATINEC;352;129;129;125;4;13;9;11;57;4;24;7
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;003;IVANIÆ-GRAD - LONJA;DRUŠTVENI DOM LONJA;STJEPANA GREGORKA BB, IVANIÆ-GRAD;1112;422;422;396;26;13;28;17;247;3;54;34
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;004;IVANIÆ-GRAD - POLJANA 1;UÈENIÈKI DOM;ULICA SLOBODE BB, IVANIÆ-GRAD;579;244;244;232;12;6;4;14;97;7;82;22
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;005;TREBOVEC;DRUŠTVENI DOM TREBOVEC;TREBOVEC;301;81;81;80;1;5;3;2;32;4;14;20
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;006;POSAVSKI BREGI;DRUŠTVENI DOM POSAVSKI BREGI;POSAVSKI BREGI;733;233;233;227;6;12;26;13;114;21;29;12
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;007;GREDA BREŠKA;DRUŠTVENI DOM GREDA BREŠKA;GREDA BREŠKA;276;103;103;96;7;5;7;9;45;6;17;7
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;008;LIJEVI DUBROVÈAK;STARA ŠKOLA;LIJEVI DUBROVÈAK;373;165;165;159;6;10;4;7;67;28;21;22
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;009;PREROVEC;DRUŠTVENI DOM PREROVEC;PREROVEC;84;31;31;31;0;3;3;1;4;10;3;7
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;010;PREÈNO;DRUŠTVENI DOM PREÈNO;PREÈNO;64;17;17;17;0;0;0;2;7;3;5;0
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;011;CAGINEC;DRUŠTVENI DOM CAGINEC;CAGINEC;820;260;260;242;18;3;17;17;129;10;44;22
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;012;GRABERJE IVANIÆKO;DRUŠTVENI DOM GRABERJE IVANIÆKO;ZAGREBAÈKA UL. BB, GRABERJE IVANIÆKO;768;223;223;218;5;6;28;14;80;6;58;26
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;013;ŠUMEÆANI;DRUŠTVENI DOM ŠUMEÆANI;ŠUMEÆANI;394;122;122;120;2;1;9;1;77;4;19;9
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;014;DEANOVEC;DRUŠTVENI DOM DEANOVEC;DEANOVEC;464;207;207;198;9;4;10;10;124;10;34;6
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;015;IVANIÆ-GRAD - ŠARAMPOV GORNJI 1;"O.Š.""STJEPANA BASARIÈEKA""";UL. MILKE TRNINE BB, IVANIÆ-GRAD;855;373;373;359;14;11;20;22;180;11;86;29
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;016;IVANIÆ-GRAD - ŠARAMPOV GORNJI 2;"SPOMEN DOM ""A. VULINCA"" - I. KAT";BELICEVA 1, IVANIÆ-GRAD;1192;405;405;393;12;21;29;29;198;8;70;38
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;017;IVANIÆ-GRAD - CENTAR 1;MALA SALA PUÈKOG OTVORENOG UÈILIŠTA;MOSLAVAÈKA 11, IVANIÆ-GRAD;552;260;260;242;18;9;9;19;116;8;66;15
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;018;IVANIÆ-GRAD - CENTAR 2;DOM UMIROVLJENIKA;UL. KRALJA TOMISLAVA BB, IVANIÆ-GRAD;896;386;386;375;11;8;29;41;166;2;96;33
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;019;IVANIÆ-GRAD - POLJANA 2;DRUŠTVENI DOM POLJANA;SAVSKA BB, IVANIÆ-GRAD;724;293;293;277;16;24;19;29;131;7;45;22
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;020;IVANIÆ-GRAD - DONJI ŠARAMPOV;DRUŠTVENI DOM;MAJDEKOVA BB, DONJI ŠARAMPOV;545;208;208;195;13;9;9;18;92;19;33;15
01;ZAGREBAÈKA ŽUPANIJA;grad;IVANIÆ-GRAD;021;IVANIÆ-GRAD - ŠARAMPOV GORNJI 3;SPORTSKA DVORANA ŽERAVINEC;MILKE TRNINE BB, IVANIÆ-GRAD;587;227;227;219;8;5;15;6;119;9;54;11
