Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;"HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, ""BANDIÆ MILAN 365 - STRANKA RADA I SOLIDARNOSTI"" - ""365 STRANKA RADA I SOLIDARNOSTI""";HRVATSKA SELJAÈKA STRANKA - HSS;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP;STJEPAN KOŽIÆ - NEZAVISNA LISTA - SKNL
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;001;PRESEKA;ZGRADA OPÆINE;PRESEKA 57;79;43;43;43;0;3;13;12;15
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;002;SLATINA;MJESNI DOM;SLATINA BB;89;46;46;45;1;9;20;5;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;003;KAMENICA;OBITELJSKA KUÆA MARIJA GUDIÆA;KAMENICA 12A;55;26;26;26;0;14;4;3;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;004;POGANÈEC;MJESNI DOM;POGANÈEC BB;67;47;47;46;1;4;37;2;3
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;005;ŠELOVEC;MJESNI DOM;ŠELOVEC BB;125;48;48;47;1;15;8;4;20
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;006;VINKOVEC;MJESNI DOM;VINKOVEC BB;142;65;65;65;0;3;14;11;37
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;007;KRUŠLJEVEC;OBITELJSKA KUÆA GUÈANIN BOŽICE;KRUŠLJEVEC 30;47;31;31;31;0;4;7;3;17
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;008;GORNJAKI;OBITELJSKA KUÆA HABIJANEC SLAVKA;GORNJAKI 13;36;23;23;22;1;0;10;1;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;009;LEDINA;MJESNI DOM;LEDINA BB;134;63;63;62;1;13;26;7;16
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;010;KRALJEV VRH-STRMEC;VATROGASNI DOM;KRALJEV VRH 11;84;65;65;63;2;5;11;19;28
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;011;ŽABNJAK;OBITELJSKA KUÆA BERNARDICE KIŠUR;ŽABNJAK 26;46;18;18;18;0;0;4;6;8
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;012;DONJA VELIKA;KUÆA LEŠÈIÆ ÐURE;DONJA VELIKA 26;48;18;18;16;2;1;3;1;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;013;SREDNJA VELIKA;OBITELJSKA KUÆA  HRGOVAN DAVORA;SREDNJA VELIKA 13A;32;14;14;14;0;0;7;0;7
01;ZAGREBAÈKA ŽUPANIJA;opæina;PRESEKA;014;GORNJA VELIKA;OBITELJSKA KUÆA STJEPANA ZAREPA;GORNJA VELIKA 12;47;30;30;30;0;0;5;5;20
