Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DENIS BEGIÆ;BARBARA KNEŽEVIÆ;IVONA MILETIÆ;MATIJA TEUR;ŽELJKO TURK
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;001;HRUŠEVEC KUPLJENSKI;OSNOVNA ŠKOLA HRUŠEVEC KUPLJENSKI;HRUŠEVEC KUPLJENSKI, HRUŠEVEÈKA CESTA 20;452;208;208;204;4;20;22;5;7;150
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;002;KUPLJENOVO;DRUŠTVENI DOM KUPLJENOVO;KUPLJENOVO, MATIJE GUPCA 57;640;308;308;300;8;31;59;14;8;188
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;003;POJATNO;VATROGASNI DOM POJATNO;POJATNO, MATIJE GUPCA 90;1006;462;462;457;5;53;98;14;27;265
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;004;ŠIBICE;DRUŠTVENI DOM ŠIBICE;ŠIBICE, ZAGREBAÈKA 2;696;316;316;311;5;39;92;34;29;117
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;005;IVANEC BISTRANSKI;DRUŠTVENI DOM IVANEC;IVANEC BISTRANSKI, STUBIÈKA 75;773;327;327;319;8;56;94;19;18;132
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;006;JABLANOVEC;PODRUÈNA ŠKOLA JABLANOVEC;JABLANOVEC, STUBIÈKA 198;1262;449;448;443;5;70;150;22;27;174
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;007;ZAPREŠIÆ;SREDNJA ŠKOLA BAN JOSIP JELAÈIÆ;ZAPREŠIÆ, TRG DR. FRANJE TUÐMANA 1;1194;577;577;562;15;115;149;40;82;176
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;008;ZAPREŠIÆ;SREDNJA ŠKOLA BAN JOSIP JELAÈIÆ;ZAPREŠIÆ, TRG DR. FRANJE TUÐMANA 1;1249;556;554;541;13;121;149;23;81;167
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;009;ZAPREŠIÆ;"OSNOVNA ŠKOLA ""LJUDEVITA GAJA""";ZAPREŠIÆ, LJUDEVITA GAJA 2;1054;479;479;469;10;88;149;40;37;155
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;010;ZAPREŠIÆ;"OSNOVNA ŠKOLA ""LJUDEVITA GAJA""";ZAPREŠIÆ, LJUDEVITA GAJA 2;1062;405;405;392;13;83;137;16;40;116
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;011;ZAPREŠIÆ;ZDRAVSTVENI CENTAR ZAPREŠIÆ SJEVER;ZAPREŠIÆ, MOKRIÈKA 54;1049;408;408;392;16;58;113;29;60;132
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;012;ZAPREŠIÆ;ZDRAVSTVENI CENTAR ZAPREŠIÆ SJEVER;ZAPREŠIÆ, MOKRIÈKA 54;956;352;352;346;6;59;112;20;29;126
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;013;ZAPREŠIÆ;ŠPORTSKO REKREACIJSKI CENTAR;ZAPREŠIÆ, VLADIMIRA NOVAKA 23;1173;526;526;511;15;128;134;57;41;151
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;014;ZAPREŠIÆ;POSLOVNI PROSTOR;"ZAPREŠIÆ, ANTE STARÈEVIÆA 11 (""PAVUNA"" D.O.O.)";1055;415;415;407;8;121;123;27;30;106
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;015;ZAPREŠIÆ;KLUB UMIROVLJENIKA;ZAPREŠIÆ, ULICA PAVLA ŠTOOSA 2 (ULAZ SA ŠETNICE KARDINALA FRANJE KUHARIÆA);873;370;370;359;11;59;93;24;43;140
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;016;ZAPREŠIÆ;KLUB UMIROVLJENIKA;ZAPREŠIÆ, ULICA PAVLA ŠTOOSA 2 (ULAZ SA ŠETNICE KARDINALA FRANJE KUHARIÆA);977;397;397;388;9;97;110;35;23;123
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;017;ZAPREŠIÆ;"OSNOVNA ŠKOLA ""ANTUNA AUGUSTINÈIÆA""";ZAPREŠIÆ, VLADIMIRA NAZORA 2 A;1175;557;557;548;9;116;144;55;51;182
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;018;ZAPREŠIÆ;UDRUGA UMIROVLJENIKA;ZAPREŠIÆ, TRG ŽRTAVA FAŠIZMA 8/I;832;270;270;269;1;63;91;21;17;77
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;019;ZAPREŠIÆ;DVORANA ZA JUDO;ZAPREŠIÆ, TRG ŽRTAVA FAŠIZMA 18;1196;498;498;491;7;140;135;33;35;148
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;020;ZAPREŠIÆ;UDRUŽENJE OBRTNIKA;ULICA KARDINALA ALOJZIJA STEPINCA 2;1226;585;585;570;15;107;195;53;48;167
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;021;ZAPREŠIÆ;POSLOVNI PROSTOR;ZAPREŠIÆ, JURE PETREKOVIÆA 10A;1170;446;446;440;6;40;169;34;34;163
01;ZAGREBAÈKA ŽUPANIJA;grad;ZAPREŠIÆ;022;ZAPREŠIÆ;GRADSKA UPRAVA;ZAPREŠIÆ, NOVA ULICA 10;1019;494;494;479;15;62;184;38;41;154
