Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MARKO KOS;TOMISLAV MILUNOVIÆ;MIRKO ŠIVALEC
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;001;TEMOVEC;PODRUÈNA ŠKOLA;TEMOVEC BB;168;104;104;102;2;25;8;69
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;002;ZLEÆ;KUÆA MIHOVILIÆ ŽELJKA;ZLEÆ 1D;120;74;74;73;1;49;21;3
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;003;ŠTRUCLJEVO;DRUŠTVENI DOM;ŠTRUCLJEVO;281;134;134;128;6;71;47;10
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;004;PUSTODOL ZAÈRETSKI;KUÆA BLAGEC KRUNOSLAVA;PUSTODOL ZAÈRETSKI 42B;273;121;121;119;2;64;45;10
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;005;SVETI KRIŽ ZAÈRETJE;ZGRADA OPÆINE;TRG HRVATSKE KRALJICE JELENE 1;767;391;391;379;12;243;122;14
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;006;DONJA PAÈETINA;KUÆA ZAVRŠKI MLADENA;DONJA PAÈETINA 58;355;146;146;144;2;78;53;13
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;007;DONJA PAÈETINA;KUÆA DRAGÈEVIÆ JANKA;DONJA PAÈETINA 152;287;102;102;101;1;63;29;9
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;008;DUKOVEC;KUÆA MARTINJAK STANKA;DUKOVEC 25;187;105;105;104;1;42;49;13
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;009;ŠVALJKOVEC;KUÆA PETRAÈIJA VIKTORA - RADIONA RIBICA;ŠVALJKOVEC 43A;509;213;213;197;16;111;60;26
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;010;VRANKOVEC;KUÆA ÈVEK BRANKA;VRANKOVEC 10D;214;92;92;91;1;49;32;10
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;011;KOZJAK ZAÈRETSKI;PODRUÈNA ŠKOLA;KOZJAK ZAÈRETSKI;294;74;74;72;2;38;18;16
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;012;SEKIRIŠÆE;PODRUÈNA ŠKOLA;SEKIRIŠÆE;300;81;81;78;3;29;27;22
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;013;CIGLENICA ZAGORSKA;KUÆA CIGLENEÈKI HRVOJA;CIGLENICA ZAGORSKA 7B;500;204;204;200;4;115;64;21
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;SVETI KRIŽ ZAÈRETJE;014;MIRKOVEC;VATROGASNI DOM;MIRKOVEC;704;321;321;311;10;237;47;27
