Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;KANDIDACIJSKA LISTA GRUPE BIRAÈA - DRAGUTIN ÈRNJEVIÆ;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A - HSS, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, STRANKA UMIROVLJENIKA - SU, ZAGORSKA DEMOKRATSKA STRANKA - ZDS, ZAGORSKA STRANKA - ZS;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  ANDREA JERNEIÆ;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  KREŠIMIR KONÈEVSKI;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  BRANKO SADAIÆ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA STRANKA UMIROVLJENIKA - HSU, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA SELJAÈKA STRANKA BRAÆE RADIÆ - HSS BRAÆE RADIÆ;KANDIDACIJSKA LISTA GRUPE BIRAÈA - MARIO VIDEK
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;ZABOK;001;ŠPIÈKOVINA;PODRUÈNA ŠKOLA ŠPIÈKOVINA;ŠPIÈKOVINA 16;635;292;292;286;6;6;31;0;22;8;56;163
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;ZABOK;002;DUBRAVA ZABOÈKA;DRUŠTVENI DOM KOD NOGOMETNOG IGRALIŠTA;DUBRAVA ZABOÈKA 3;530;270;270;263;7;15;18;6;33;18;49;124
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;ZABOK;003;GRDENCI;DRUŠTVENI DOM;GRDENCI 90;384;179;179;174;5;14;43;3;21;14;79;0
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;ZABOK;004;LUG ZABOÈKI;LUG ZABOÈKI 55O - KUÆICA NA DJEÈJEM IGRALIŠTU;LUG ZABOÈKI 55 O;889;470;470;460;10;31;97;16;57;49;198;12
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;ZABOK;005;ZABOK I;STARA ŠKOLA  (ZELENA DVORANA);TRG SV. JELENE 6;754;449;449;428;21;49;93;29;53;32;167;5
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;ZABOK;006;GRABROVEC;SPORTSKI DOM KOD IGRALIŠTA;ULICA GRABROVEC 12;494;254;254;246;8;66;30;11;33;27;73;6
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;ZABOK;007;ZABOK II;"PREDVORJE OŠ ""K.Š.GJALSKI""";ÐAÈKI PUT 1;639;354;354;344;10;37;64;6;50;49;131;7
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;ZABOK;008;ZABOK III;"PREDVORJE DVORANE HEP ODS D.O.O. ""ELEKTRA"" ZABOK";MATIJE GUPCA 57;812;480;480;467;13;72;111;11;79;47;145;2
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;ZABOK;009;ZABOK IV;DOM STRIJELACA;MATIJE GUPCA 112;293;165;165;163;2;24;38;7;25;10;56;3
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;ZABOK;010;REPOVEC;OMLADINSKI DOM;REPOVEC 45C;270;133;132;129;3;4;64;3;11;12;34;1
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;ZABOK;011;TISANIÆ JAREK;KUÆICA (KONTEJNER) NA DJEÈJEM IGRALIŠTU;TISANIÆ JAREK BB;348;156;156;153;3;7;37;8;36;21;42;2
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;ZABOK;012;JAKUŠEVEC ZABOÈKI;KUÆICA (KONTEJNER) NA DJEÈJEM IGRALIŠTU;JAKUŠEVEC ZABOÈKI BB;342;165;165;163;2;22;52;1;13;17;57;1
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;ZABOK;013;PAVLOVEC ZABOÈKI;DRUŠTVENI DOM;PAVLOVEC ZABOÈKI 48;519;254;254;242;12;17;68;9;39;21;87;1
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;ZABOK;014;MARTINIŠÆE;VATROGASNI DOM DVD GUBAŠEVO;MARTINIŠÆE 5;473;249;249;241;8;23;68;9;31;24;80;6
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;ZABOK;015;PROSENIK GUBAŠEVSKI;DRUŠTVENI DOM;PROSENIK GUBAŠEVSKI 25A;136;63;63;60;3;5;15;4;2;10;24;0
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;ZABOK;016;PROSENIK ZAÈRETSKI;DRUŠTVENI DOM;PROSENIK ZAÈERTSKI 69A;116;56;56;56;0;3;15;2;13;8;13;2
