Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DEMOKRATSKI HSS - DHSS, HRVATSKA STRANKA PRAVA - HSP, HRVATSKA STRANKA SVIH ÈAKAVACA KAJKAVACA I ŠTOKAVACA - HSSÈKŠ;DOMOVINSKI POKRET - DP;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  ROBERT GREBLIÈKI;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ, AUTOHTONA - HRVATSKA SELJAÈKA STRANKA - A - HSS, HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS, STRANKA UMIROVLJENIKA - SU, ZAGORSKA DEMOKRATSKA STRANKA - ZDS;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, NARODNA STRANKA - REFORMISTI - REFORMISTI, HRVATSKA SELJAÈKA STRANKA BRAÆE RADIÆ - HSS BRAÆE RADIÆ;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP, HRVATSKA SELJAÈKA STRANKA - HSS, HRVATSKA STRANKA UMIROVLJENIKA - HSU;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  VIKTOR ŠIMUNIÆ;ZAGORSKA STRANKA - ZS
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;DONJA STUBICA;001;DONJA STUBICA;OSNOVNA ŠKOLA;DONJA STUBICA, TOPLIÈKA C.27;923;428;428;418;10;2;48;23;69;8;219;48;1
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;DONJA STUBICA;002;PUSTODOL;DRUŠTVENI DOM;PUSTODOL 143;529;187;187;184;3;1;12;6;26;6;106;26;1
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;DONJA STUBICA;003;DONJA PODGORA;DRUŠTVENI DOM;DONJA PODGORA 8;282;153;153;142;11;3;8;10;35;4;74;8;0
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;DONJA STUBICA;004;HRUŠEVEC (DONJI);PODRUÈNA ŠKOLA HRUŠEVEC;HRUŠEVEC 28;204;98;98;94;4;1;11;5;17;6;49;5;0
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;DONJA STUBICA;005;HRUŠEVEC (GORNJI);DRUŠTVENI DOM;HRUŠEVEC 199 A;122;56;56;56;0;2;4;2;5;2;38;3;0
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;DONJA STUBICA;006;DONJA STUBICA;DOM KJULTURE DONJA STUBICA;GOLUBOVEÈKA ULICA 7;942;526;526;504;22;2;49;25;75;23;253;73;4
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;DONJA STUBICA;007;MILEKOVO SELO;DRUŠTVENI DOM (GRABRINA);MILEKOVO SELO 43;461;211;211;209;2;1;38;10;30;15;87;25;3
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;DONJA STUBICA;008;MATENCI (GORNJI);DRUŠTVENI DOM MATENCI;MATENCI 126 B;213;105;105;102;3;2;21;3;11;4;49;9;3
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;DONJA STUBICA;009;MATENCI (DONJI);DRUŠTVENI DOM MATENCI;MATENCI 58;218;134;134;128;6;1;8;2;32;3;74;7;1
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;DONJA STUBICA;010;LEPA VES;PODRUÈNA OSNOVNA ŠKOLA LEPA VES;LEPA VES 17;314;124;124;124;0;2;11;4;18;9;74;6;0
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;DONJA STUBICA;011;VUÈAK;PODRUÈNA OSNOVNA ŠKOLA VUÈAK;VUÈAK 28;382;127;127;127;0;0;12;1;26;2;76;9;1
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;KLANJEC;001;KLANJEC;VELIKA DVORANA GRADA KLANJCA;KLANJEC, TRG MIRA 11;477;282;282;273;9;0;18;5;46;16;179;9;0
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;grad;KLANJEC;002;MIHANOVIÆEV DOL;UPRAVNA ZGRADA PREDIONICE KLANJEC;MIHANOVIÆEV DOL, NOVODVORSKA 7;246;129;129;125;4;3;7;3;21;3;82;5;1
