Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;ANAMARIJA FUMIÆ;ZLATKO MIHALJEVIÆ;DRAGAN RUDANÈIÆ;ALEN ŽANIÆ
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;001;BIRAÈKO MJESTO BR. 1;ZGRADA OPÆINE, JOSIPDOL;OGULINSKA 12;996;605;604;585;19;24;163;259;139
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;002;BIRAÈKO MJESTO BR. 2;ZGRADA DOMA ''SV. ANTUN'' U CAREVOM POLJU;CAREVO POLJE 41;138;75;75;74;1;5;20;31;18
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;003;BIRAÈKO MJESTO BR. 3;KUÆA JOSIPA BOŽIÈEVIÆA, OŠTARIJE;ÈAKOVAC 408;160;84;84;82;2;10;18;35;19
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;004;BIRAÈKO MJESTO BR. 4;PROSTORIJE ŠKOLE;MODRUŠ 28;117;87;87;86;1;2;8;67;9
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;005;BIRAÈKO MJESTO BR. 5;ZGRADA ŠKOLE U CEROVNIKU;CEROVNIK 30;141;89;89;86;3;1;20;52;13
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;006;BIRAÈKO MJESTO BR. 6;ZGRADA ŠKOLE;MUNJAVA MODRUŠKA 11 A;53;40;40;38;2;2;6;24;6
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;007;BIRAÈKO MJESTO BR. 7;STARA ŠKOLSKA ZGRADA U MODRUŠKIM SABLJACIMA;MODRUŠKI SABLJACI 19;32;15;15;15;0;1;6;6;2
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;008;BIRAÈKO MJESTO BR. 8;DRUŠTVENI DOM U VOJNOVCU;VOJNOVAC 5 A;114;62;62;61;1;2;4;38;17
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;009;BIRAÈKO MJESTO BR. 9;POSLOVNA ZGRADA, OŠTARIJE;OŠTARIJE 231;831;480;480;473;7;20;171;197;85
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;010;BIRAÈKO MJESTO BR. 10;"ZGRADA DOMA ""SVETI MARKO""";SKRADNIK 40;301;202;202;198;4;16;78;91;13
04;KARLOVAÈKA ŽUPANIJA;opæina;JOSIPDOL;011;BIRAÈKO MJESTO BR. 11;DOM MIHALJEVIÆI, OŠTARIJE;MIHALJEVIÆI 121;115;81;81;78;3;4;34;34;6
