Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DALIBOR DOMITROVIÆ;TOMISLAV LIPOŠÆAK;MARIN PUŠKARIÆ
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;001;BIRAÈKO MJESTO BR. 1;DOM DONJE DUBRAVE;DONJE DUBRAVE BB;152;68;68;65;3;46;17;2
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;002;BIRAÈKO MJESTO BR. 2;PROSTORIJE MJESNOG ODBORA GORNJE DUBRAVE;GORNJE DUBRAVE BB;70;27;27;24;3;17;4;3
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;003;BIRAÈKO MJESTO BR. 3;PODRUÈNA ŠKOLA TROŠMARIJA;TROŠMARIJA 1;135;81;81;77;4;36;41;0
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;004;BIRAÈKO MJESTO BR. 4;DOM SV. ANTUN;ŽEGAR 1;973;601;601;594;7;353;193;48
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;005;BIRAÈKO MJESTO BR. 5;PODRUÈNA ŠKOLA PONIKVE;PONIKVE 21;59;35;35;35;0;34;1;0
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;006;BIRAÈKO MJESTO BR. 6;PODRUÈNA ŠKOLA HRELJIN OGULINSKI;HRELJIN OGULINSKI 3;395;200;200;198;2;121;71;6
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;007;BIRAÈKO MJESTO BR. 7;DOM SV. PETAR;SV. PETAR BB;888;545;544;526;18;309;167;50
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;008;BIRAÈKO MJESTO BR. 8;PODRUÈNA ŠKOLA TURKOVIÆI, TURKOVIÆI OGULINSKI;TURKOVIÆI 10;266;178;178;177;1;106;61;10
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;009;BIRAÈKO MJESTO BR. 9;PROSTORIJE MJESNOG ODBORA PRAPUÆE-ZAGRAD (BIVŠI ''METIS'');MALA CESTA 6;1421;853;850;836;14;528;235;73
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;010;BIRAÈKO MJESTO BR. 10;PODRUÈNA ŠKOLA DESMERICE;DESMERICE 54;204;137;137;131;6;57;59;15
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;011;BIRAÈKO MJESTO BR. 11;PODRUÈNA ŠKOLA ZAGORJE;GORNJE ZAGORJE BB;504;284;284;280;4;72;108;100
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;012;BIRAÈKO MJESTO BR. 12;PODRUÈNA ŠKOLA KUÈINIÆI;KUÈINIÆ SELO 26;1127;659;659;649;10;334;243;72
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;013;BIRAÈKO MJESTO BR. 13;DOM RIBARIÆI;RIBARIÆI BB;256;190;190;189;1;57;86;46
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;014;BIRAÈKO MJESTO BR. 14;PODRUÈNA ŠKOLA OTOK OŠTARIJSKI;OTOK OŠTARIJSKI 73;317;196;196;185;11;160;16;9
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;015;BIRAÈKO MJESTO BR. 15;PODRUÈNA ŠKOLA POTOK MUSULINSKI;POTOK MUSULINSKI BB;84;35;35;34;1;29;4;1
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;016;BIRAÈKO MJESTO BR. 16;PODRUÈNA ŠKOLA JASENAK;JASENAK 28;173;84;84;80;4;56;20;4
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;017;BIRAÈKO MJESTO BR. 17;PROSTORIJE MJESNOG ODBORA DREŽNICA (IZNAD POŠTE);DREŽNICA 8;354;175;175;170;5;135;32;3
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;018;BIRAÈKO MJESTO BR. 18;DOM SV. JAKOVA;SV. JAKOV BB;801;482;482;475;7;275;160;40
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;019;BIRAÈKO MJESTO BR. 19;"DOM DOBROTVORNOG PODUPIRAJUÆEG DRUŠTVA ""SV. ROK"" U LOMOSTU";LOMOŠÆANSKA CESTA 19;967;599;599;589;10;345;207;37
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;020;BIRAÈKO MJESTO BR. 20;DOM ŽELJEZNIÈARA;SABORÈANSKA 5;357;210;210;210;0;148;45;17
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;021;BIRAÈKO MJESTO BR. 21;"SPORTSKA DVORANA ""IVICA CINDRIÆ - PIVA""";J.B. JELAÈIÆA 1 A;625;384;384;375;9;249;104;22
04;KARLOVAÈKA ŽUPANIJA;grad;OGULIN;022;BIRAÈKO MJESTO BR. 22;GIMNAZIJA I STRUKOVNA ŠKOLA BERNARDINA FRANKOPANA;STRUGA 3;764;457;457;452;5;312;110;30
