Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;LIDIJA BOŠNJAK;GORDANA LIPŠINIÆ;BISERKA VRANIÆ
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;001;BIRAÈKO MJESTO BR. 1 KURILOVAC;GRADSKA VIJEÆNICA;KURILOVAC 1;831;476;476;461;15;145;147;169
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;002;BIRAÈKO MJESTO BR. 2 ZAJAÈKO SELO;VATROGASNI DOM;ZAJAÈKO SELO;331;221;221;219;2;83;98;38
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;003;BIRAÈKO MJESTO BR. 3 OZALJ GRAD;OZALJ GRAD;ZRINSKIH I FRANKOPANA 15;264;149;149;146;3;36;51;59
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;004;BIRAÈKO MJESTO BR. 4 MALI ERJAVEC;MO MALI ERJAVEC;MALI ERJAVEC;394;178;178;173;5;66;43;64
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;005;BIRAÈKO MJESTO BR. 5 GRDUN;MO GRDUN;GRDUN;108;55;55;55;0;29;17;9
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;006;BIRAÈKO MJESTO BR. 6 TOMAŠNICA;KUÆA STJEPANA DUMEŠIÆA;TOMAŠNICA 19;119;65;65;64;1;16;24;24
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;007;BIRAÈKO MJESTO BR. 7 JAŠKOVO;MO JAŠKOVO;JAŠKOVO;374;167;167;164;3;62;42;60
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;008;BIRAÈKO MJESTO BR. 8 NOVAKI OZALJSKI;VATROGASNI DOM DVORIŠÆE;OZALJSKI NOVAKI;141;64;64;64;0;17;24;23
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;009;BIRAÈKO MJESTO BR. 9 FRATROVCI;KUÆA JOSIPA MRLJAKA;FRATROVCI  21;34;13;13;13;0;1;1;11
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;010;BIRAÈKO MJESTO BR. 10 SVETIÈKO HRAŠÆE;LOVAÈKI DOM;SVETIÈKO HRAŠÆE;121;63;63;62;1;6;36;20
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;011;BIRAÈKO MJESTO BR. 11 POLICE;ŠKOLA POLICE;POLICE;199;82;82;80;2;18;24;38
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;012;BIRAÈKO MJESTO BR. 12 VIVODINA;MO VIVODINA;VIVODINA;323;201;201;197;4;108;56;33
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;013;BIRAÈKO MJESTO BR. 13 OBREŽ VIVODINSKI;VATROGASNI DOM;OBREŽ VIVODINSKI;155;78;78;78;0;18;25;35
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;014;BIRAÈKO MJESTO BR. 14 DOJUTROVICA;VATROGASNI DOM;DOJUTROVICA;51;30;30;30;0;3;9;18
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;015;BIRAÈKO MJESTO BR. 15 STOJAVNICE;KUÆA JANKA KOSTELCA;SRŠIÆI 6;44;24;24;24;0;9;8;7
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;016;BIRAÈKO MJESTO BR. 16 PODBREŽJE;ŠKOLA PODBREŽJE;PODBREŽJE;252;125;125;120;5;42;33;45
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;017;BIRAÈKO MJESTO BR. 17 LOVIÆ PREKRIŠKI;VATROGASNI DOM;LOVIÆ PREKRIŠKI;58;36;36;34;2;15;18;1
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;018;BIRAÈKO MJESTO BR. 18 VRHOVAC;VATROGASNI DOM;VRHOVAC;429;211;211;206;5;52;76;78
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;019;BIRAÈKO MJESTO BR. 19 TRG;ŠKOLA TRG;TRG;176;86;86;83;3;42;8;33
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;020;BIRAÈKO MJESTO BR. 20 POLJE OZALJSKO;DOM ŠLJUNÈARA;POLJE OZALJSKO;242;110;110;108;2;71;9;28
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;021;BIRAÈKO MJESTO BR. 21 ZORKOVAC;ŠKOLA ZORKOVAC;ZORKOVAC;174;87;87;83;4;59;10;14
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;022;BIRAÈKO MJESTO BR. 22 ZORKOVAC NA KUPI;KUÆA BRANKA KOSMAÈA;ZORKOVAC NA KUPI 18;91;53;53;52;1;36;7;9
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;023;BIRAÈKO MJESTO BR. 23 LEVKUŠJE;VATROGASNI DOM;LEVKUŠJE;155;69;69;69;0;33;9;27
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;024;BIRAÈKO MJESTO BR. 24 GORNJE POKUPJE;KUÆA VESNE SEVERINSKI;GORNJE POKUPJE 30;139;65;65;64;1;35;17;12
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;025;BIRÈKO MJESTO BROJ 25 RADATOVIÆI;VATROGASNI DOM;RADATOVIÆI;159;48;48;48;0;5;12;31
04;KARLOVAÈKA ŽUPANIJA;grad;OZALJ;026;BIRAÈKO MJESTO BROJ 26 KAŠT;VATROGASNI DOM;KAŠT;98;45;45;45;0;10;17;18
