Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;NENAD KATIÆ;ŽELJKO LUSTIG;MIRJANA PUŠKARIÆ
04;KARLOVAÈKA ŽUPANIJA;grad;SLUNJ;001;BIRAÈKO MJESTO BR. 1;KNJIŽNICA I ÈITAONICA SLUNJ;TRG DR. FRANJE TUÐMANA 9, SLUNJ;622;276;276;258;18;52;32;174
04;KARLOVAÈKA ŽUPANIJA;grad;SLUNJ;002;BIRAÈKO MJESTO BR. 2;OSNOVNA ŠKOLA SLUNJ;SPORTSKA DVORANA, ULICA ŠKOLSKA 17;491;249;249;239;10;57;29;153
04;KARLOVAÈKA ŽUPANIJA;grad;SLUNJ;003;BIRAÈKO MJESTO BR. 3;VATROGASNI DOM SLUNJ;ULICA PLITVIÈKA 9, SLUNJ;572;263;263;257;6;64;28;165
04;KARLOVAÈKA ŽUPANIJA;grad;SLUNJ;004;BIRAÈKO MJESTO BR. 4;MJESNI DOM U TABORIŠTU;DONJE TABORIŠTE 149 A;445;224;224;218;6;57;13;148
04;KARLOVAÈKA ŽUPANIJA;grad;SLUNJ;005;BIRAÈKO MJESTO BR. 5;OSNOVNA ŠKOLA U NIKŠIÆU;DONJI NIKŠIÆ 1;339;172;172;169;3;19;6;144
04;KARLOVAÈKA ŽUPANIJA;grad;SLUNJ;006;BIRAÈKO MJESTO BR. 6;OSNOVNA ŠKOLA U BLAGAJU;BLAGAJ 14;61;32;32;32;0;6;2;24
04;KARLOVAÈKA ŽUPANIJA;grad;SLUNJ;007;BIRAÈKO MJESTO BR. 7;VATROGASNI DOM U CVITOVIÆU;CVITOVIÆ 100;356;152;152;145;7;18;12;115
04;KARLOVAÈKA ŽUPANIJA;grad;SLUNJ;008;BIRAÈKO MJESTO BR. 8;OSNOVNA ŠKOLA KREMEN;KREMEN BB;329;127;127;125;2;21;18;86
04;KARLOVAÈKA ŽUPANIJA;grad;SLUNJ;009;BIRAÈKO MJESTO BR. 9;MJESNI DOM U LUMBARDENIKU;LUMBARDENIK 76 C;247;102;102;102;0;10;10;82
04;KARLOVAÈKA ŽUPANIJA;grad;SLUNJ;010;BIRAÈKO MJESTO BR. 10;OSNOVNA ŠKOLA LAÐEVAC;DONJI LAÐEVAC  BB;287;96;96;94;2;6;17;71
04;KARLOVAÈKA ŽUPANIJA;grad;SLUNJ;011;BIRAÈKO MJESTO BR. 11;OSNOVNA ŠKOLA U FURJANU;DONJI FURJAN 41;159;61;61;57;4;3;4;50
04;KARLOVAÈKA ŽUPANIJA;grad;SLUNJ;012;BIRAÈKO MJESTO BR. 12;OSNOVNA ŠKOLA PRIMIŠLJE;MJESTO PRIMIŠLJE 31 A;154;32;32;31;1;19;2;10
04;KARLOVAÈKA ŽUPANIJA;grad;SLUNJ;013;BIRAÈKO MJESTO BR. 13;AMBULANTA VELJUN;VELJUN BB;280;107;107;103;4;33;9;61
