Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS;NARODNA STRANKA - REFORMISTI - REFORMISTI;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
05;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;001;GORNJE VRATNO;PROSTORIJE DRUŠTVENOG DOMA;VARAŽDINSKA ULICA 136;923;428;428;420;8;64;143;98;115
05;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;002;RADOVEC;PROSTORIJE STARE ŠKOLE RADOVEC;TRG IVANA PAVLA II;260;142;142;137;5;33;55;17;32
05;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;003;CESTICA;PROSTORIJE KULTURNOG CENTRA OPÆINE CESTICA;DRAVSKA 1 A;628;349;349;341;8;73;164;7;97
05;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;004;OTOK VIRJE;PROSTORIJE DRUŠTVENOG DOMA;MOŠE PIJADE;177;89;89;87;2;5;40;1;41
05;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;005;VIRJE KRIŽOVLJANSKO;PROSTORIJE VATROGASNOG DOMA;ORMOŠKA ULICA;232;146;146;141;5;21;65;4;51
05;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;006;RADOVEC POLJE;PROSTORIJE DRUŠTVENOG DOMA;RADOVEC POLJE;119;79;79;78;1;17;28;1;32
05;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;007;BABINEC;PROSTORIJE VATROGASNOG DOMA DVD-A BABINEC;ŠKOLSKA ULICA;646;386;386;365;21;48;252;19;46
05;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;008;VELIKI LOVREÈAN;PROSTORIJE VATROGASNOG DOMA DVD-A LOVREÈAN-DUBRAVA;SVETOG LOVRE;498;264;264;257;7;36;138;10;73
05;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;009;DUBRAVA KRIŽOVLJANSKA;"PROSTORIJE ZGRADE ""MIHALIÆ""";DUBRAVA KRIŽOVLJANSKA;195;97;97;96;1;17;55;3;21
05;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;010;JARKI;PROSTORIJE MJESNOG ODBORA JARKI;JARKI;277;146;146;140;6;21;73;10;36
05;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;011;GRADIŠÆE;PROSTORIJE VATROGASNOG DOMA GRADIŠÆE;GRADIŠÆE;225;116;116;114;2;25;48;5;36
05;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;012;NATKRIŽOVLJAN;PROSTORIJE MJESNOG ODBORA NATKRIŽOVLJAN;NATKRIŽOVLJAN;233;152;152;147;5;56;51;2;38
05;VARAŽDINSKA ŽUPANIJA;opæina;CESTICA;013;GORNJE VRATNO - 2;PROSTORIJE PRIVATNE KUÆE MLADENA IGNACA;G.VRATNO, VARAŽDINSKA 408;141;99;99;97;2;1;94;1;1
