Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA STRANKA UMIROVLJENIKA - HSU;NEZAVISNI;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;ÐURÐEVAC;001;ÐURÐEVAC;DRUŠTVENI DOM PESKI - ULAZ DESNO;ÐURÐEVAC;621;352;350;347;3;36;18;250;43
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;ÐURÐEVAC;002;ÐURÐEVAC;DRUŠTVENI DOM PESKI - ULAZ LIJEVO;ÐURÐEVAC;751;382;382;375;7;20;6;297;52
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;ÐURÐEVAC;003;GRKINE;DRUŠTVENI DOM GRKINE;GRKINE;96;41;41;40;1;4;2;28;6
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;ÐURÐEVAC;004;SEVEROVCI;DRUŠTVENI DOM SEVEROVCI;SEVEROVCI;98;38;38;37;1;0;2;30;5
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;ÐURÐEVAC;005;ÐURÐEVAC;DRUŠTVENI DOM NOVO SELO;ÐURÐEVAC;799;482;482;464;18;51;20;300;93
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;ÐURÐEVAC;006;ÐURÐEVAC;ZGRADA INE;ÐURÐEVAC;549;284;284;278;6;22;3;210;43
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;ÐURÐEVAC;007;SVETA ANA;DRUŠTVENI DOM SVETA ANA;SVETA ANA;86;42;42;40;2;0;1;33;6
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;ÐURÐEVAC;008;ÐURÐEVAC;DOM KULTURE ÐURÐEVAC - ULAZ LIJEVO;ÐURÐEVAC;624;325;325;322;3;31;7;217;67
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;ÐURÐEVAC;009;ÐURÐEVAC;DOM KULTURE ÐURÐEVAC- ULAZ DESNO;ÐURÐEVAC;657;360;360;354;6;47;10;235;62
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;ÐURÐEVAC;010;MIÈETINAC;DRUŠTVENI DOM MIÈETINAC;MIÈETINAC;170;104;104;103;1;15;0;70;18
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;ÐURÐEVAC;011;ÐURÐEVAC;ZGRADA GRADA ÐURÐEVCA  (STARA VIJEÆNICA);S. RADIÆA 1, ÐURÐEVAC;560;340;339;332;7;44;13;214;61
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;ÐURÐEVAC;012;ÐURÐEVAC;ZGRADA ZAJEDNICE SPORTSKIH UDRUGA GRADA ÐURÐEVCA;ULICA ANTUNA RADIÆA 4;508;271;271;269;2;11;4;191;63
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;ÐURÐEVAC;013;ÈEPELOVAC;DRUŠTVENI DOM ÈEPELOVAC;ÈEPELOVAC;280;128;128;119;9;15;11;73;20
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;ÐURÐEVAC;014;BUDROVAC;DRUŠTVENI DOM BUDROVAC;BUDROVAC;276;129;129;126;3;20;7;70;29
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;ÐURÐEVAC;015;SIROVA KATALENA;VATROGASNI DOM SIROVA KATALENA;SIROVA KATALENA;216;102;102;102;0;43;6;42;11
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;ÐURÐEVAC;016;SUHA KATALENA;DRUŠTVENI DOM SUHA KATALENA;SUHA KATALENA;263;125;125;124;1;19;4;96;5
