Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MIŠEL JAKŠIÆ;FRANJO MARKOVIÆ;DAVOR MILAKOVIÆ;IVICA SUVALJ;JOSIP VEÈENAJ
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;001;REKA;DRUŠTVENI DOM REKA;MAŽURANIÆEV TRG 18;1227;373;373;366;7;257;44;35;20;10
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;002;STARIGRAD;PODRUÈNA ŠKOLA STARIGRAD (1);KREŠIMIROVA ULICA 30;975;339;339;329;10;234;20;15;35;25
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;003;STARIGRAD;PODRUÈNA ŠKOLA STARIGRAD (2);KREŠIMIROVA ULICA 30;1049;298;298;291;7;184;33;18;39;17
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;004;DRAGANOVEC;DRUŠTVENI DOM DRAGANOVEC;DRAGANOVEC;429;146;146;144;2;92;20;6;10;16
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;005;BAKOVÈICA;PODRUÈNA ŠKOLA BAKOVÈICA;ŠKOLSKA 35;267;109;109;108;1;77;13;3;7;8
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;006;JAGNJEDOVEC;PROSTORIJE MJESNOG ODBORA JAGNJEDOVEC;JAGNJEDOVEC;265;115;115;113;2;56;43;4;5;5
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;007;ŠTAGLINEC;DRUŠTVENI DOM ŠTAGLINEC;ŠTAGLINEC;401;168;168;165;3;110;35;1;10;9
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;008;HEREŠIN;DRUŠTVENI DOM HEREŠIN;HEREŠIN;610;246;246;235;11;90;19;3;111;12
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;009;KOPRIVNICA;AUTO-KLUB (1) KOPRIVNICA;STAROGRADSKA ULICA 45;837;344;344;325;19;181;48;22;41;33
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;010;KOPRIVNICA;AUTO-KLUB (2) KOPRIVNICA;STAROGRADSKA ULICA 45;783;310;310;300;10;199;24;4;50;23
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;011;KOPRIVNICA;PUÈKO OTVORENO UÈILIŠTE - DOMOLJUB;STAROGRADSKA ULICA 1;526;207;207;195;12;111;27;4;29;24
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;012;KOPRIVNICA;ELEKTRA KOPRIVNICA;HRVATSKE DRŽAVNOSTI 32;481;201;201;197;4;116;38;2;27;14
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;013;KOPRIVNICA;"GKP ""KOMUNALAC"" KOPRIVNICA";MOSNA ULICA 15;441;169;169;165;4;104;16;10;23;12
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;014;KOPRIVNICA;GRAD KOPRIVNICA, VJENÈAONICA;ZRINSKI TRG 1;341;154;154;151;3;83;19;2;25;22
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;015;KOPRIVNICA;"OSNOVNA ŠKOLA ""BRAÆA RADIÆ""  (1) KOPRIVNICA";MIKLINOVEC 6A;823;365;365;357;8;190;44;9;76;38
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;016;KOPRIVNICA;"OSNOVNA ŠKOLA ""BRAÆA RADIÆ"" (2) KOPRIVNICA";MIKLINOVEC 6A;1178;583;583;562;21;314;65;11;108;64
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;017;KOPRIVNICA;DRUŠTVENI DOM MIKLINOVEC;MIKLINOVEC 99 A;1013;401;401;392;9;209;36;13;96;38
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;018;KOPRIVNICA;UDRUGA UMIROVLJENIKA KOPRIVNICA;FRANA GALOVIÆA 4;664;288;288;280;8;169;48;8;29;26
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;019;KOPRIVNICA;SREDNJA ŠKOLA KOPRIVNICA;TRG SLOBODE 7;951;437;437;426;11;248;71;16;41;50
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;020;KOPRIVNICA;"GIMNAZIJA ""FRAN GALOVIÆ"" (1) KOPRIVNICA";DR. ŽELJKA SELINGERA 3A;944;383;383;378;5;214;37;8;61;58
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;021;KOPRIVNICA;"GIMNAZIJA ""FRAN GALOVIÆ"" (2) KOPRIVNICA";ULICA DR. ŽELJKA SELINGERA 3A;492;188;188;183;5;98;32;8;33;12
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;022;KOPRIVNICA;VETERINARSKA STANICA  KOPRIVNICA;ULICA MIHOVILA PAVLEKA MIŠKINE 66;512;180;180;178;2;123;16;0;23;16
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;023;KOPRIVNICA;BIVŠA VOJARNA - GLAVNI ULAZ, BIVŠA STRAŽARA;TRG DR. ŽARKA DOLINARA 1;409;135;135;133;2;81;21;8;10;13
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;024;KOPRIVNICA;"OSNOVNA ŠKOLA  ""ANTUN NEMÈIÆ GOSTOVINSKI"" (1) KOPRIVNICA";ŠKOLSKA ULICA 5;589;224;224;221;3;138;22;6;29;26
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;025;KOPRIVNICA;"OSNOVNA ŠKOLA  ""ANTUN NEMÈIÆ GOSTOVINSKI"" (2) KOPRIVNICA";ŠKOLSKA ULICA 5;400;191;190;185;5;122;27;4;14;18
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;026;KOPRIVNICA;COOR PODRAVSKO SUNCE (1) KOPRIVNICA;HERCEGOVAÈKA ULICA BB;700;323;323;318;5;213;31;7;44;23
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;027;KOPRIVNICA;COOR PODRAVSKO SUNCE (2) KOPRIVNICA;HERCEGOVAÈKA ULICA BB;817;323;323;315;8;199;48;9;31;28
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;028;KOPRIVNICA;PODRAVKIN MUZEJ PREHRANE KOPRIVNICA;STAROGRADSKA ULICA BB;626;311;311;305;6;173;39;3;61;29
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;029;KOPRIVNICA;"""WEST CENTAR"" (1) KOPRIVNICA";ZAGREBAÈKA ULICA BB;793;301;301;294;7;149;59;12;33;41
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;030;KOPRIVNICA;"""WEST CENTAR"" (2) KOPRIVNICA";ZAGREBAÈKA ULICA BB;917;213;213;205;8;142;18;6;26;13
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;031;KOPRIVNICA;"GKP ""KOMUNALAC"" (1) KOPRIVNICA";VARAŽDINSKA CESTA 18;815;308;308;299;9;183;21;18;32;45
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;032;KOPRIVNICA;"GKP ""KOMUNALAC"" (2) KOPRIVNICA";VARAŽDINSKA CESTA 18;885;301;301;289;12;175;48;7;28;31
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;033;KUNOVEC BREG;DRUŠTVENI DOM U KUNOVEC BREGU;KOPRIVNIÈKA ULICA 101;592;183;183;180;3;112;34;10;17;7
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;034;KOPRIVNICA;PODRUÈNA ŠKOLA VINICA (1);VINICA 67;995;360;360;351;9;211;64;13;42;21
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;035;KOPRIVNICA;PODRUÈNA ŠKOLA VINICA (2);VINICA 67;816;272;272;268;4;183;20;24;19;22
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;036;KOPRIVNICA;"OSIGURANJE ""TRIGLAV"" KOPRIVNICA";TARAŠÈICE 21;672;314;314;300;14;206;30;8;36;20
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;037;KOPRIVNICA;"OSNOVNA ŠKOLA ""ÐURO ESTER"" (1) KOPRIVNICA";TRG SLOBODE 5;517;225;225;222;3;158;21;5;22;16
06;KOPRIVNIÈKO-KRIŽEVAÈKA ŽUPANIJA;grad;KOPRIVNICA;038;KOPRIVNICA;"OSNOVNA ŠKOLA ""ÐURO ESTER"" (2) KOPRIVNICA";TRG SLOBODE 5;486;203;203;198;5;127;29;8;17;17
