Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;IGOR GRÈIÆ;KRISTIJAN MARINIÆ;ANA PEÈIÆ;DINKO PIRAK;IVANA SABLJAK MURLIN
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;001;ÈAZMA;DOM KULTURE;TRG ÈAZMANSKOG KAPTOLA 13;594;268;268;265;3;9;17;4;167;68
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;002;ÈAZMA;VIJEÆNICA;KRALJA TOMISLAVA 1;352;188;188;184;4;14;20;7;95;48
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;003;DEREZA;DOM DEREZA;DEREZA 30A;179;68;68;67;1;10;4;5;31;17
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;004;BOSILJEVO;DOM BOSILJEVO;BOSILJEVO 18;297;112;112;111;1;3;17;7;54;30
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;005;ÈAZMA;ZGRADA ŠUMARIJE;M. NOVAÈIÆA 48;626;313;313;308;5;20;18;5;186;79
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;006;ÈAZMA;DOM UMIROVLJENIKA;KRALJA TOMISLAVA 10A;625;272;272;262;10;18;28;12;141;63
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;007;SUHAJA;DOM SUHAJA;SUHAJA 95;164;49;49;49;0;3;0;0;37;9
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;008;MILAŠEVAC;DOM MILAŠEVAC;MILAŠEVAC 49A;123;47;47;46;1;1;4;2;24;15
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;009;CERINA;DOM CERINA;CERINA 14;88;42;42;42;0;1;4;2;22;13
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;grad;ÈAZMA;010;GRABIK;KUÆA ÐURE KAPELCA;GRABIK 30;42;32;32;30;2;1;2;5;22;0
