Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DAMIR BAJS NEZAVISNA LISTA - DAMIR BAJS NL, HRVATSKA STRANKA UMIROVLJENIKA - HSU, STRANKA UMIROVLJENIKA - SU, BLOK UMIROVLJENICI ZAJEDNO - BUZ, DEMOKRATI, NEZAVISNI SELJACI HRVATSKE - NSH, GRAÐANSKO-LIBERALNI SAVEZ - GLAS, HRVATSKA SELJAÈKA STRANKA BRAÆE RADIÆ - HSS BRAÆE RADIÆ, HRVATSKA SELJAÈKA STRANKA - HSS;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA NARODNA STRANKA - LIBERALNI DEMOKRATI - HNS, NARODNA STRANKA - REFORMISTI - REFORMISTI;HRVATSKA SOCIJALNO - LIBERALNA STRANKA - HSLS;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;001;VELIKI GRÐEVAC;BIVŠA TRGOVINA DAVORKE ŠOJAT;IGNACA FRANCIŠKOVIÆA 38;303;178;178;175;3;39;28;20;44;37;7
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;002;VELIKI GRÐEVAC;OSNOVNA ŠKOLA MATE LOVRAKA;TRG M. LOVRAKA 11;431;267;267;258;9;68;35;47;73;13;22
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;003;VELIKI GRÐEVAC;POSLOVNI PROSTOR MILANA RAKOCIJE;V. NAZORA 55;223;139;139;136;3;37;16;17;41;13;12
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;004;PAVLOVAC;PODRUÈNA ŠKOLA;KRALJA ZVONIMIRA 2;150;79;79;76;3;22;11;12;27;3;1
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;005;PAVLOVAC;POSLOVNI PROSTOR MILOVANA KUNDAKA;MATIJE GUPCA 86;162;109;109;104;5;34;0;6;57;3;4
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;006;PAVLOVAC;KUÆA DRAGICE RANOGAJEC;KOLODVORSKA  96;118;68;68;68;0;8;6;37;14;2;1
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;007;DONJA KOVAÈICA;MJESNI DOM U DONJOJ KOVAÈICI;DONJA KOVAÈICA 53A;217;121;121;119;2;55;7;20;31;1;5
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;008;MALA PISANICA;MJESNI DOM U MALOJ PISANICI;MALA PISANICA 43;140;72;72;70;2;18;6;7;32;2;5
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;009;DRAŽICA;MJESNI DOM U DRAŽICI;DRAŽICA 71;104;62;62;61;1;11;5;27;14;2;2
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;010;GORNJA KOVAÈICA;VATROGASNO SPREMIŠTE U G. KOVAÈICI;GORNJA KOVAÈICA 95;245;122;122;119;3;22;13;18;30;19;17
07;BJELOVARSKO-BILOGORSKA ŽUPANIJA;opæina;VELIKI GRÐEVAC;011;ZRINSKA;BIVŠA TRGOVINA U ZRINSKOJ;ZRINSKA 47;101;28;28;26;2;2;1;3;4;16;0
