Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA STRANKA PRAVA - HSP;LiPO;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;001;GOSPIĆ;PUČKO OTVORENO UČILIŠTE DR ANTE STARČEVIĆA;ULICA DR. FRANJE TUĐMANA BR. 5, GOSPIĆ;952;613;613;604;9;37;164;242;147;14
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;002;GOSPIĆ;ZGRADA HRVATSKE POŠTE U GOSPIĆU;KANIŠKA ULICA BR. 53, GOSPIĆ;951;638;638;617;21;21;145;238;193;20
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;003;GOSPIĆ;ZGRADA DOMA ZDRAVLJA U GOSPIĆU;ULICA 118. BRIGADE HRVATSKE VOJSKE 3, GOSPIĆ;1377;742;742;732;10;57;185;326;144;20
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;004;GOSPIĆ;ZGRADA GIMNAZIJE U GOSPIĆU;BUDAČKA ULICA BR. 24, GOSPIĆ;798;521;521;513;8;34;152;213;99;15
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;005;GOSPIĆ;"ZGRADA ""USLUGE"" D.O.O. U GOSPIĆU";BUŽIMSKA ULICA 10;1511;1026;1026;1009;17;77;284;451;165;32
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;006;GOSPIĆ;ČITAONICA KANIŽA;KANIŽA GOSPIĆKA;375;239;239;232;7;12;55;104;60;1
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;007;GOSPIĆ;ČITAONICA ŽABICA;ŽABICA, GOSPIĆ;164;101;101;95;6;9;29;33;24;0
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;008;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE LIČKI NOVI;LIČKI NOVI;242;125;125;123;2;6;52;41;24;0
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;009;GOSPIĆ;ZGRADA HRVATSKIH CESTA U PODOŠTRI;PODOŠTRA;157;103;103;101;2;6;33;34;26;2
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;010;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE BILAJ;BILAJ;274;200;200;196;4;8;71;45;71;1
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;011;GOSPIĆ;OBITELJSKA KUĆA MILANA GENDE RIBNIK;RIBNIK 31/1;78;47;47;45;2;2;16;8;19;0
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;012;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE TRNOVAC;TRNOVAC;151;82;82;80;2;4;36;21;17;2
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;013;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE BRUŠANE;BRUŠANE;133;77;77;75;2;7;26;13;25;4
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;014;GOSPIĆ;ČITAONICA BUDAK;BUDAK;119;74;74;74;0;3;16;35;18;2
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;015;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE MUŠALUK;MUŠALUK;168;84;84;84;0;6;23;43;10;2
09;LIČKO-SENJSKA ŽUPANIJA;grad;GOSPIĆ;016;GOSPIĆ;ZGRADA OSNOVNE ŠKOLE LIČKI OSIK;LIČKI OSIK (NASELJE);1421;707;707;685;22;49;122;336;149;29
