Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;ÐURO BUKVIÆ;IVAN MAREKOVIÆ
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;001;TEREZINO POLJE;DRUŠTVENI DOM;TEREZINO POLJE;352;183;183;179;4;69;110
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;002;VELIKO POLJE;OSNOVNA ŠKOLA;VELIKO POLJE;103;47;47;46;1;26;20
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;003;VELIKO POLJE;DRUŠTVENI DOM;VELIKO POLJE;157;54;54;54;0;24;30
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;004;GORNJE BAZJE;DRUŠTVENI DOM;GORNJE BAZJE;379;215;215;209;6;191;18
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;005;TURANOVAC;PROSTORIJE MJESNOG ODBORA;TURANOVAC;599;262;262;257;5;162;95
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;006;KAPELA DVOR;DRUŠTVENI DOM;KAPELA DVOR;188;103;103;102;1;88;14
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;007;LUKAÈ;OSNOVNA ŠKOLA;LUKAÈ;371;178;178;174;4;140;34
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;008;BUDROVAC LUKAÈKI;DRUŠTVENI DOM;BUDROVAC LUKAÈKI;146;64;64;61;3;48;13
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;009;DUGO SELO LUKAÈKO;DRUŠTVENI DOM;DUGO SELO LUKAÈKO;447;172;172;163;9;105;58
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;LUKAÈ;010;BREZIK;PROSTORIJE MJESNOG ODBORA NA DJEÈJEM IGRALIŠTU;BREZIK;180;88;88;88;0;68;20
