Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;ZDRAVKO DIJAKOVIÆ;ŽELJKO GRGAÈIÆ;ZLATKO MAJSTOR
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;001;KLADARE;VATROGASNI DOM;KLADARE 33 B;360;198;198;189;9;23;136;30
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;002;DINJEVAC;PODRUÈNA ŠKOLA;DINJEVAC, VLADIMIRA NAZORA 60;344;201;201;196;5;30;159;7
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;003;GRABROVNICA;PODRUÈNA ŠKOLA;GRABROVNICA 98 A;323;192;192;183;9;55;105;23
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;004;STAROGRADAÈKI MAROF;PODRUÈNA ŠKOLA;STAROGRADAÈKI MAROF 6 A;170;112;112;109;3;30;75;4
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;005;STARI GRADAC;PODRUÈNA ŠKOLA;STARI GRADAC, VLADIMIRA NAZORA 115 B;522;256;255;248;7;49;178;21
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;006;TURNAŠICA;PODRUÈNA ŠKOLA;TURNAŠICA, TRG STJEPANA SULIMANCA 5;249;120;120;117;3;30;71;16
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;007;SEDLARICA;PODRUÈNA ŠKOLA;SEDLARICA 65 A;258;164;164;155;9;48;96;11
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;008;VELIKA ÈREŠNJEVICA;PODRUÈNA ŠKOLA;VELIKA ÈREŠNJEVICA 130;370;197;197;190;7;18;157;15
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;009;MALA ÈREŠNJEVICA;PODRUÈNA ŠKOLA;MALA ÈREŠNJEVICA 105;156;77;77;72;5;23;44;5
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;010;OTROVANEC;PODRUÈNA ŠKOLA;OTROVANEC 89 A;480;244;244;236;8;51;164;21
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;011;PITOMAÈA;VATROGASNI DOM;VINOGRADSKA 32;469;219;219;217;2;68;100;49
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;012;PITOMAÈA;OPÆINA PITOMAÈA;LJUDEVITA GAJA 26/I;423;223;223;219;4;45;142;32
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;013;PITOMAÈA;ZGRADA UDRUŽENJA OBRTNIKA OPÆINE PITOMAÈA;PETRA PRERADOVIÆA 5;381;184;184;177;7;48;96;33
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;014;PITOMAÈA;PRIVATNA KUÆA VLADE SILADIÆA;PITOMAÈA, BRAÆE RADIÆA 70;543;120;120;117;3;51;53;13
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;015;PITOMAÈA;PRIVATNA KUÆA MARINE JAKUPEC;VLADIMIRA NAZORA 85 A;432;108;108;106;2;29;54;23
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;016;PITOMAÈA;OSNOVNA ŠKOLA PETRA PRERADOVIÆA;TRG KRALJA TOMISLAVA 9;485;212;212;200;12;44;121;35
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;017;PITOMAÈA;DRUŠTVENI DOM-GREDA;MIHOVILA PAVLEKA MIŠKINE 55 A;526;245;245;238;7;59;140;39
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;018;PITOMAÈA;PRIVATNA KUÆA MARIJE DENT;PITOMAÈA, LJUDEVITA GAJA 77;512;258;258;254;4;57;153;44
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;019;PITOMAÈA;PRIVATNA KUÆA JELE MILANOVIÆ;DRAVSKA 104;361;180;180;170;10;19;93;58
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;020;PITOMAÈA;PRIVATNA KUÆA ÐURE FONJAKA;DRAVSKA 247 F;359;123;123;122;1;32;64;26
10;VIROVITIÈKO-PODRAVSKA ŽUPANIJA;opæina;PITOMAÈA;021;KRIŽNICA;DRUŠTVENI DOM;KRIŽNICA 30;105;57;57;56;1;11;42;3
