Rbr.županije;Županija;Oznaka GROP;Grad/općina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno birača;Glasovalo birača;Glasovalo birača (po listićima);Važeći listići;Nevažeći listići;IGOR ANDROVIĆ;DANIEL SPAJIĆ;MATE VUKUŠIĆ
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;001;DONJA PIŠTANA;DRUŠTVENI DOM;BANA JELAČIĆA 18;219;122;122;111;11;50;10;51
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;002;ORAHOVICA;ZGRADA RADLOVAC;TRG PLEMENITIH MIHALOVIĆA 12;796;464;464;421;43;248;54;119
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;003;ORAHOVICA;DOM UDRUŽENJA OBRTNIKA;K.ZVONIMIRA 45;565;317;317;297;20;178;30;89
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;004;ORAHOVICA;DOM UMIROVLJENIKA;TRG BANA I. MAŽURANIĆA 7;413;243;243;222;21;130;25;67
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;005;ORAHOVICA;ZGRADA ŠUMARIJE;ZELENA 3;969;587;587;530;57;334;66;130
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;006;ORAHOVICA;DRUŠTVENI DOM U DOLJANIMA;TRG DAMIRA HORNUNGA 2;519;263;263;243;20;133;58;52
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;007;DOLCI;VATROGASNI DOM;DOLCI 65;244;155;155;142;13;98;26;18
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;008;CRKVARI;VATROGASNI DOM;CRKVARI 12;125;83;83;78;5;50;14;14
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;009;NOVA JOŠAVA;VATROGASNI DOM;NOVA JOŠAVA 49;139;76;76;72;4;50;8;14
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;010;STARA JOŠAVA;VATROGASNI DOM;STARA JOŠAVA 45;207;130;130;120;10;79;23;18
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;ORAHOVICA;011;DUZLUK;DRUŠTVENI DOM;MANASTIRSKA 9;140;66;66;58;8;27;9;22
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;001;BAKIĆ;PODRUČNA OSNOVNA ŠKOLA BAKIĆ;BAKIĆ;426;190;190;184;6;150;22;12
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;002;BISTRICA;POSLOVNI PROSTOR TVRTKE TRGOCENTAR D.D.;BISTRICA 85;117;40;40;38;2;17;12;9
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;003;DONJI MELJANI;PODRUČNA OSNOVNA ŠKOLA;DONJI MELJANI;203;94;94;93;1;56;32;5
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;004;GOLENIĆ;DOM MJESNOG ODBORA;GOLENIĆ;18;10;10;7;3;2;4;1
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;005;GORNJI MIHOLJAC;PODRUČNA OSNOVNA ŠKOLA;GORNJI MIHOLJAC;177;110;110;107;3;92;11;4
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;006;IVANBRIJEG;KUĆA U VLASNIŠTVU ŽELJKA CVETIĆA;IVANBRIJEG BB;28;13;13;13;0;11;0;2
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;007;KOZICE;DOM MJESNOG ODBORA;KOZICE;392;169;169;163;6;121;27;15
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;008;LUKAVAC;DOM MJESNOG ODBORA;LUKAVAC;79;35;35;33;2;28;3;2
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;009;MARKOVO;DOM  MJESNOG ODBORA;MARKOVO;108;46;46;44;2;29;9;6
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;010;MEDINCI;DOM MJESNOG ODBORA;MEDINCI;177;69;69;63;6;26;13;24
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;011;NOVI SENKOVAC;PODRUČNA OSNOVNA ŠKOLA;NOVI SENKOVAC;221;97;97;93;4;68;12;13
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;012;RADOSAVCI;KUĆA U VLASNIŠTVU ZDENKA FODORA;RADOSAVCI 14;82;53;53;51;2;36;4;11
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;013;SLADOJEVAČKI LUG;DOM MJESNOG ODBORA;SLADOJEVAČKI LUG;71;30;30;30;0;17;7;6
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;014;SLADOJEVCI;PODRUČNA OSNOVNA ŠKOLA;SLADOJEVCI;580;210;210;203;7;143;36;24
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;015;SLATINA;DOM MJESNOG ODBORA BRAĆE RADIĆ I MATIJA GUBEC (ZGRADA ''III.RAJON'');BRAĆE RADIĆA 124;656;257;257;247;10;170;52;25
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;016;SLATINA;ZGRADA HRVATSKOG DOMA;BRAĆE RADIĆA 4;657;318;318;302;16;190;65;47
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;017;SLATINA;INDUSTRIJSKO-OBRTNIČKA ŠKOLA SLATINA;TRG RUĐERA BOŠKOVIĆA 5 A;608;272;272;248;24;144;51;53
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;018;SLATINA;"ZGRADA DJEČJEG VRTIĆA ""ZEKO""";TRG ZBORA NARODNE GARDE 1;637;306;306;285;21;160;48;77
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;019;SLATINA;ZGRADA NEVLADINIH ORGANIZACIJA I GRADSKOG DRUŠTVA CRVENOG KRIŽA;BRAĆE RADIĆA 13A;869;319;319;298;21;183;68;47
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;020;SLATINA;DOM DVD-A;ANTE KOVAČIĆA 4;669;272;272;255;17;130;61;64
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;021;SLATINA;OSNOVNA ŠKOLA JOSIPA KOZARCA;NIKOLE ŠUBIĆA ZRINSKOG 2;634;282;282;264;18;161;41;62
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;022;SLATINA;OSNOVNA ŠKOLA JOSIPA KOZARCA;NIKOLE ŠUBIĆA ZRINSKOG 2;640;250;250;240;10;141;56;43
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;023;SLATINA;OSNOVNA ŠKOLA JOSIPA KOZARCA;NIKOLE ŠUBIĆA ZRINSKOG 2;714;317;317;305;12;195;65;45
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;024;SLATINA;OSNOVNA ŠKOLA JOSIPA KOZARCA;NIKOLE ŠUBIĆA ZRINSKOG 2;684;331;331;318;13;202;61;55
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;025;SLATINA;OSNOVNA ŠKOLA EUGENA KUMIČIĆA;DOBRIŠE CESARIĆA 24;997;409;409;396;13;232;83;81
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;SLATINA;026;SLATINA;"DOM MJESNOG ODBORA ""VLADIMIR NAZOR""";SLATINA;810;334;334;323;11;209;68;46
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;001;ČEMERNICA;DOM MJESNOG ODBORA ČEMERNICA;ULICA KARDINALA FRANJE KUHARIĆA 1;587;271;271;261;10;150;41;70
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;002;GOLO BRDO;DOM MJESNOG ODBORA GOLO BRDO;GOLO BRDO 78;296;152;152;143;9;79;37;27
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;003;JASENAŠ;DOM MJESNOG ODBORA JASENAŠ;ULICA JASENAŠ 66;74;22;22;22;0;6;6;10
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;004;KORIJA;PODRUČNA ŠKOLA KORIJA;ULICA MARKA OREŠKOVIĆA BB;683;261;261;243;18;139;38;66
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;005;MILANOVAC;PODRUČNA ŠKOLA MILANOVAC;ULICA 30.SVIBNJA 31;773;319;319;311;8;174;56;81
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;006;MILANOVAC;DOM MJESNOG ODBORA MILANOVAC;ULICA 30. SVIBNJA BB;701;320;320;310;10;189;59;62
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;007;PODGORJE;DOM MJESNOG ODBORA PODGORJE;VIROVITIČKA ULICA 3;697;331;331;312;19;191;34;87
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;008;REZOVAC;PODRUČNA ŠKOLA REZOVAC, UČIONICA BR. 1;ULICA NOVI REZOVAC 70;641;227;227;216;11;144;33;39
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;009;REZOVAC;PODRUČNA ŠKOLA REZOVAC, UČIONICA BR. 2;ULICA NOVI REZOVAC 70;470;139;139;131;8;80;30;21
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;010;REZOVAČKE KRČEVINE;PODRUČNA ŠKOLA REZOVAČKE KRČEVINE;ULICA SVETOG MIHOVILA 1;269;126;126;120;6;94;9;17
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;011;SVETI ĐURAĐ;DOM MJESNOG ODBORA SVETI ĐURAĐ;MLINSKA ULICA 1;497;258;258;245;13;179;36;30
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;012;TABORIŠTE;PODRUČNA ŠKOLA TABORIŠTE, UČIONICA 1;PODRAVSKA ULICA BB;808;340;340;327;13;172;69;86
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;013;TABORIŠTE;PODRUČNA ŠKOLA TABORIŠTE, UČIONICA 2;PODRAVSKA ULICA BB;671;314;314;304;10;190;65;49
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;014;VIROVITICA;ZAVOD ZA ZAPOŠLJAVANJE, PODRUČNA SLUŽBA VIROVITICA;ULICA ANTUNA MIHANOVIĆA 40;740;395;395;381;14;220;59;102
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;015;VIROVITICA;GLAZBENA ŠKOLA JAN VLAŠIMSKY VIROVITICA;ULICA ANTUNA MIHANOVIĆA 21;635;343;343;337;6;223;40;74
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;016;VIROVITICA;OSNOVNA ŠKOLA IVANE BRLIĆ MAŽURANIĆ;ULICA TINA UJEVIĆA 18;507;280;279;268;11;146;45;77
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;017;VIROVITICA;HOK-OSIGURANJE D.D.;ULICA STJEPANA RADIĆA 66;470;220;220;206;14;112;26;68
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;018;VIROVITICA;BIVŠI VATROGASNI DOM;TRG KRALJA ZVONIMIRA 2;620;317;317;307;10;175;46;86
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;019;VIROVITICA;DOM UMIROVLJENIKA;ULICA MATIJE GUPCA 12;460;220;220;210;10;97;59;54
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;020;VIROVITICA;VISOKA ŠKOLA VIROVITICA (BIVŠA ''VOJARNA'');ULICA MATIJE GUPCA 78;556;234;234;228;6;140;34;54
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;021;VIROVITICA;ELEKTRA VIROVITICA;ULICA ANTUNA MIHANOVIĆA 42;635;317;317;307;10;189;53;65
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;022;VIROVITICA;AUTOŠKOLA ARTIS;ULICA ĐURE BASARIČEKA 20 (PROSTOR PREDAVAONICE);886;463;463;454;9;211;89;154
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;023;VIROVITICA;OSNOVNA ŠKOLA VLADIMIR NAZOR;ULICA TOMAŠA MASARYKA 21;707;359;359;347;12;196;59;92
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;024;VIROVITICA;DJEČJI VRTIĆ CVRČAK (JASLICE);PEJAČEVIĆEVA ULICA 1;884;449;449;428;21;252;71;105
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;025;VIROVITICA;KAZALIŠTE VIROVITICA;TRG LJUDEVITA PATAČIĆA 2;609;286;286;279;7;161;48;70
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;026;VIROVITICA;VETERINARSKA STANICA VIROVITICA D.O.O.;ULICA JOSIPA JURJA STROSSMAYERA 38;804;352;352;341;11;192;55;94
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;027;VIROVITICA;CENTAR ZA SOCIJALNU SKRB;ULICA VLADIMIRA NAZORA 1;388;206;206;203;3;133;20;50
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;028;VIROVITICA;''OPECO'' VIROVITICA;ULICA JOSIPA JURJA STROSSMAYERA 106;646;276;276;267;9;154;48;65
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;029;VIROVITICA;TEHNIČKA ŠKOLA;ULICA ZBORA NARODNE GARDE 29;904;365;365;343;22;193;46;104
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;grad;VIROVITICA;030;VIROVITICA;FLORA VTC D.O.O.;VUKOVARSKA CESTA 5;634;266;266;258;8;160;39;59
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;CRNAC;001;CRNAC;VIJEĆNICA OPĆINE CRNAC;ZRINSKA 2;523;320;320;297;23;228;43;26
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;CRNAC;002;VELIKI RASTOVAC;OSNOVNA ŠKOLA;VELIKI RASTOVAC 39;473;303;303;284;19;203;51;30
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;CRNAC;003;BREŠTANOVCI;MJESNI DOM;KOLODVORSKA BB;96;58;58;52;6;34;12;6
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;ČAČINCI;001;ČAČINCI;OSNOVNA ŠKOLA A.G.MATOŠA;ČAČINCI, TRG KARDINALA FRANJE KUHARIĆA 3;470;216;216;209;7;145;27;37
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;ČAČINCI;002;ČAČINCI;VIJEĆNICA OPĆINE ČAČINCI;TRG KARDINALA FRANJE KUHARIĆA 2;474;245;245;244;1;170;20;54
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;ČAČINCI;003;ČAČINCI;ZGRADA ŠUMARIJE;ČAČINCI, FRANJE JUSUPA 2;750;353;353;332;21;226;42;64
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;ČAČINCI;004;BUKVIK;DRUŠTVENI DOM BUKVIK;OMERA ŠILOVIĆA BB;136;68;68;68;0;58;9;1
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;ČAČINCI;005;BREZOVLJANI VOJLOVIČKI;DRUŠTVENI DOM;BREZOVLJANI VOJLOVIČKI BB;55;28;28;28;0;24;2;2
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;ČAČINCI;006;PAUŠINCI;DRUŠTVENI DOM;PAUŠINCI, JOSIPA JURENCA BB;137;91;91;82;9;70;7;5
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;ČAČINCI;007;HUMLJANI;PODRUČNA ŠKOLA;HUMLJANI BB;121;62;62;62;0;49;5;8
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;ČAČINCI;008;SLATINSKI DRENOVAC;CENTAR ZA POSJETITELJE JU PARK PRIRODE PAPUK;SLATINSKI DRENOVAC, TRG BANA JELAČIĆA 2;98;19;19;19;0;14;1;4
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;ČAĐAVICA;001;ČAĐAVICA;VIJEĆNICA OPĆINSKOG VIJEĆA;KOLODVORSKA 2;540;328;328;318;10;223;65;30
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;ČAĐAVICA;002;ČAĐAVIČKI LUG;MJESNI DOM;ČAĐAVIČKI LUG;265;146;146;142;4;110;19;13
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;ČAĐAVICA;003;ZVONIMIROVAC;VATROGASNI DOM;ZVONIMIROVAC;199;130;130;125;5;100;16;9
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;ČAĐAVICA;004;DONJE BAZIJE;MJESNI DOM;DONJE BAZIJE;105;68;68;63;5;46;6;11
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;ČAĐAVICA;005;ŠAŠEVO;MJESNI DOM;ŠAŠEVO;84;61;61;59;2;33;22;4
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;ČAĐAVICA;006;STARIN;VATROGASNI DOM;STARIN;65;39;39;37;2;26;7;4
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;ČAĐAVICA;007;VRANEŠEVCI;MJESNI DOM;VRANEŠEVCI;101;65;65;61;4;45;4;12
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;ČAĐAVICA;008;NOSKOVCI;MJESNI DOM;NOSKOVCI;181;99;99;96;3;70;14;12
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;GRADINA;001;GRADINA;VATROGASNI DOM GRADINA (SALA);TRG HRVATSKIH BRANITELJA 1;494;279;279;267;12;140;107;20
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;GRADINA;002;GRADINA;VATROGASNI DOM GRADINA (PRIJAŠNJE PROSTORIJE OPĆINE);TRG HRVATSKIH BRANITELJA 1;231;148;148;146;2;86;49;11
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;GRADINA;003;BAČEVAC;PODRUČNA ŠKOLA BAČEVAC;BAČEVAC 67;313;168;168;161;7;108;44;9
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;GRADINA;004;BREZOVICA;DRUŠTVENI DOM BREZOVICA;BREZOVICA, STJEPANA RADIĆA 2;433;243;243;234;9;159;54;21
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;GRADINA;005;BUDAKOVAC;DRUŠTVENI DOM BUDAKOVAC;ČOROVA 43;237;102;102;98;4;70;21;7
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;GRADINA;006;DETKOVAC;DRUŠTVENI DOM DETKOVAC;DETKOVAC 99;230;128;128;118;10;80;23;15
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;GRADINA;007;LIPOVAC;DOM KULTURE LIPOVAC;ALOJZIJA STEPINCA 10;218;97;97;88;9;31;47;10
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;GRADINA;008;LUG GRADINSKI;PODRUČNA ŠKOLA LUG GRADINSKI;LUG GRADINSKI 85;62;47;47;44;3;33;9;2
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;GRADINA;009;NOVI GRADAC;DRUŠTVENI DOM NOVI GRADAC;NOVI GRADAC 48;124;64;64;63;1;56;4;3
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;GRADINA;010;RUŠANI;PODRUČNA ŠKOLA RUŠANI;RUŠANI 83;370;217;217;206;11;134;60;12
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;GRADINA;011;ŽLEBINA;DRUŠTVENI DOM ŽLEBINA;ZDENKA SABOLIĆA 3;232;118;118;104;14;74;19;11
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;LUKAČ;001;TEREZINO POLJE;DRUŠTVENI DOM;TEREZINO POLJE;352;183;183;175;8;110;19;46
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;LUKAČ;002;VELIKO POLJE;OSNOVNA ŠKOLA;VELIKO POLJE;103;45;45;41;4;26;7;8
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;LUKAČ;003;VELIKO POLJE;DRUŠTVENI DOM;VELIKO POLJE;157;49;49;49;0;18;13;18
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;LUKAČ;004;GORNJE BAZJE;DRUŠTVENI DOM;GORNJE BAZJE;379;215;215;207;8;167;22;18
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;LUKAČ;005;TURANOVAC;PROSTORIJE MJESNOG ODBORA;TURANOVAC;599;262;262;257;5;177;23;57
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;LUKAČ;006;KAPELA DVOR;DRUŠTVENI DOM;KAPELA DVOR;188;103;103;100;3;80;9;11
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;LUKAČ;007;LUKAČ;OSNOVNA ŠKOLA;LUKAČ;371;171;171;164;7;120;12;32
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;LUKAČ;008;BUDROVAC LUKAČKI;DRUŠTVENI DOM;BUDROVAC LUKAČKI;146;64;64;60;4;42;6;12
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;LUKAČ;009;DUGO SELO LUKAČKO;DRUŠTVENI DOM;DUGO SELO LUKAČKO;447;172;172;167;5;109;42;16
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;LUKAČ;010;BREZIK;PROSTORIJE MJESNOG ODBORA NA DJEČJEM IGRALIŠTU;BREZIK;180;88;88;86;2;70;8;8
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;MIKLEUŠ;001;MIKLEUŠ;VIJEĆNICA OPĆINSKOG VIJEĆA OPĆINE MIKLEUŠ;NIKOLE ŠUBIĆA ZRINSKOG 93;705;328;328;318;10;228;35;55
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;MIKLEUŠ;002;BORIK;ZGRADA BIVŠE OSNOVNE ŠKOLE;BORIK;283;85;85;81;4;42;17;22
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;MIKLEUŠ;003;ČETEKOVAC;ZGRADA OSNOVNE ŠKOLE ČETEKOVAC;ČETEKOVAC;241;140;140;133;7;115;12;6
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;NOVA BUKOVICA;001;NOVA BUKOVICA;DOM KULTURE NOVA BUKOVICA;TRG DR. FRANJE TUĐMANA 1;309;162;162;149;13;94;15;40
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;NOVA BUKOVICA;002;NOVA BUKOVICA;VATROGASNI DOM NOVA BUKOVICA;ZAGREBAČKA 3;312;185;185;177;8;92;14;71
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;NOVA BUKOVICA;003;BREZIK;MJESNI DOM;BREZIK;120;86;86;83;3;70;3;10
10;VIROVITIČKO-PODRAVSKA ŽUPANIJA;općina;NOVA BUKOVICA;004;MILJEVCI;HRVATSKI-SLOVAČKI DOM;KRALJA TOMISLAVA 18;239;139;139;138;1;99;17;22
