Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;VITOMIR ŽAKIÆ
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;CERNIK;001;OPATOVAC;DRUŠTVENI DOM OPATOVAC;OPATOVAC;262;110;110;94;16;94
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;CERNIK;002;PODVRŠKO;DRUŠTVENI DOM PODVRŠKO;PODVRŠKO;237;122;122;114;8;114
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;CERNIK;003;BANIÆEVAC;DRUŠTVENI DOM BANIÆEVAC;BANIÆEVAC;161;63;63;57;6;57
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;CERNIK;004;BAÆIN DOL;DRUŠTVENI DOM BAÆIN DOL;BAÆIN DOL;297;103;103;89;14;89
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;CERNIK;005;ŠUMETLICA;DRUŠTVENI DOM ŠUMETLICA;ŠUMETLICA;233;48;48;43;5;43
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;CERNIK;006;CERNIÈKA ŠAGOVINA;DRUŠTVENI DOM CERNIÈKA ŠAGOVINA;CERNIÈKA ŠAGOVINA;249;71;71;60;11;60
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;CERNIK;007;GILETINCI;DRUŠTVENI DOM GILETINCI;GILETINCI;214;63;63;60;3;60
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;CERNIK;008;CERNIK;ZGRADA OPÆINE CERNIK;CERNIK;456;140;140;121;19;121
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;CERNIK;009;CERNIK;"OŠ ""MATIJA GUBEC""";CERNIK;522;171;170;145;25;145
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;CERNIK;010;CERNIK;ZGRADA OPÆINE CERNIK;CERNIK;405;104;104;95;9;95
