Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;KANDIDACIJSKA LISTA GRUPE BIRAÈA -  DINKO BURIÆ;DOMOVINSKI POKRET - DP;HRVATSKA DEMOKRATSKA ZAJEDNICA - HDZ;HRVATSKA STRANKA PRAVA - HSP;HRVATSKA STRANKA UMIROVLJENIKA - HSU;SOCIJALDEMOKRATSKA PARTIJA HRVATSKE - SDP
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;001;BELIŠÆE;GLAZBENA ŠKOLA;VIJENAC DR. FRANJE TUÐMANA 3;750;335;335;331;4;204;17;42;10;24;34
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;002;BELIŠÆE;DOM UMIROVLJENIKA;VIJENAC JOSIPA JURJA STROSSMAYERA 67;788;370;370;356;14;222;7;43;16;23;45
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;003;BELIŠÆE;OSNOVNA ŠKOLA IVANA KUKULJEVIÆA;ULICA KRALJA TOMISLAVA 196;889;361;361;354;7;238;12;40;10;25;29
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;004;BELIŠÆE;OSNOVNA ŠKOLA IVANA KUKULJEVIÆA;ULICA KRALJA TOMISLAVA 196;941;413;413;405;8;236;21;58;16;28;46
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;005;BELIŠÆE;VATROGASNO SPREMIŠTE;ŽELJEZNIÈKA 11;950;374;374;361;13;221;30;48;7;29;26
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;006;BELIŠÆE;"DJEÈJI VRTIÆ ""MASLAÈAK""";VIJENAC DR. FRANJE TUÐMANA 2;875;343;342;330;12;203;15;40;9;32;31
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;007;BISTRINCI;RIBIÈKI DOM;BISTRINCI;624;256;256;245;11;186;6;30;6;11;6
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;008;BISTRINCI;"NOGOMETNI KLUB ""PODRAVAC""";FISKULTURNA 35;642;215;215;209;6;131;16;32;2;13;15
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;009;BOCANJEVCI;HRVATSKI DOM;MATIJE GUPCA 73;348;192;192;185;7;113;3;64;1;2;2
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;010;GAT;DRUŠTVENI DOM;KOLODVORSKA ULICA 47;554;245;245;240;5;185;12;29;1;9;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;011;GORICA VALPOVAÈKA;DRUŠTVENI DOM;STJEPANA RADIÆA 44;132;69;69;63;6;43;4;14;0;1;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;012;KITIŠANCI;DOM HRVATSKE MLADEŽI;NOVA 22;141;71;71;71;0;51;1;13;1;4;1
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;013;TIBORJANCI;HRVATSKI DOM;BRAÆE RADIÆA 2;234;136;136;136;0;56;13;53;2;7;5
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;014;VELIŠKOVCI;OSNOVNA ŠKOLA;ULICA KRALJA TOMISLAVA 76;532;233;233;230;3;146;19;54;2;9;0
14;OSJEÈKO-BARANJSKA ŽUPANIJA;grad;BELIŠÆE;015;VINOGRADCI;OSNOVNA ŠKOLA;KRALJA TOMISLAVA 28;206;111;111;109;2;61;17;28;0;2;1
