Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;SLAVKO DEŠIÆ;ŽELJKO FABRIC;TOMISLAV HARŠANJI
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;001;BUÈJE GORJANSKO;MJESNI ODBOR BUÈJE;GLAVNA ULICA 15;52;31;31;30;1;20;3;7
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;002;PODGORJE BRAÈEVAÈKO;MJESNI DOM;BOROVIÈKA ULICA 102;60;37;37;36;1;31;2;3
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;003;SLATINIK DRENJSKI;DVD SLATINIK DRENJSKI;B.RADIÆA 2;205;127;127;126;1;42;38;46
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;004;BRAÈEVCI;MJESNI ODBOR;ULICA VUKOVARSKA 4;154;75;75;71;4;43;13;15
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;005;PALJEVINA;MJESNI DOM;VLADIMIRA  NAZORA 52;142;76;76;76;0;53;11;12
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;006;POTNJANI;MJESNI DOM;BRAÆE RADIÆA 39;396;224;224;222;2;160;9;53
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;007;DRENJE;ZGRADA OPÆINE DRENJE;LJUDEVITA GAJA 25;465;285;285;283;2;87;109;87
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;008;KUÆANCI ÐAKOVAÈKI;PROSTORIJE PODRUÈNE ŠKOLE KUÆANCI ÐAKOVAÈKI;BRAÆE RADIÆA 28;125;65;65;63;2;31;4;28
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;009;PRESLATINCI;DVD PRESLATINCI;K. TOMISLAVA 18;110;72;72;68;4;48;4;16
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;010;MANDIÆEVAC;PROSTORIJE PODRUÈNE ŠKOLE MANDIÆEVAC;ŠKOLSKA 1;224;136;136;135;1;101;6;28
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;DRENJE;011;PRIDVORJE;PROSTORIJE PODRUÈNE ŠKOLE PRIDVORJE;BRAÆE RADIÆA 17;134;71;71;71;0;37;11;23
