Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MATIJA ÐUREKOVIÆ;ZORAN KOVAÈEVIÆ;MARIJAN ZELENIÆ
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;001;KOŠKA;ŠUMARIJA KOŠKA;UL. NIKOLE ŠUBIÆA ZRINSKOG 65;718;344;344;341;3;43;157;141
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;002;KOŠKA;"OSNOVNA ŠKOLA ""IVANE BRLIÆ MAŽURANIÆ""";TRG DR. FRANJE TUÐMANA 5;595;303;303;299;4;31;142;126
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;003;BREZNICA NAŠIÈKA;PODRUÈNA ŠKOLA;OSJEÈKA BB;492;183;183;179;4;37;116;26
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;004;NIZA;PODRUÈNA ŠKOLA;KOLODVORSKA 52;353;150;150;146;4;25;85;36
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;005;NORMANCI;DRUŠTVENI DOM;ALOJZIJA STEPINCA BB;252;73;73;71;2;6;50;15
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;006;TOPOLINE;DRUŠTVENI DOM;KOLODVORSKA 20;117;87;87;87;0;1;58;28
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;007;LUG SUBOTIÈKI;DRUŠTVENI DOM;BRAÆE RADIÆA 41;254;101;101;99;2;11;74;14
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;008;LEDENIK;DRUŠTVENI DOM;KRALJA ZVONIMIRA 18;137;61;61;59;2;6;41;12
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;009;ANDRIJEVAC;DRUŠTVENI DOM;BRAÆE RADIÆA 2;93;41;41;40;1;5;31;4
14;OSJEÈKO-BARANJSKA ŽUPANIJA;opæina;KOŠKA;010;BRANIMIROVAC;DRUŠTVENI DOM;BANA JELAÈIÆA 3;68;15;15;15;0;4;9;2
