Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DRAGAN CRNOGORAC;SRÐAN JEREMIÆ;RADO LAZIÆ;TATJANA MIRIÆ
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ILOK;001;ILOK;GRADSKO POGLAVARSTVO ILOK;TRG N.ILOÈKOG 13;130;7;7;7;0;3;4;0;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ILOK;002;ILOK;DOM UMIROVLJENIKA ILOK;KOŠEVI BR. 7;45;0;0;0;0;0;0;0;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ILOK;003;ILOK;"UPRAVNA ZGRADA ""AGRO ILOKA""";TRG ŽRTAVA DOMOVINSKOG RATA 1/1;60;0;0;0;0;0;0;0;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ILOK;004;ILOK;SLOVAÈKI DOM ILOK;I.G.KOVAÈIÆA 85;29;0;0;0;0;0;0;0;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ILOK;005;BAPSKA;OSNOVNA ŠKOLA BAPSKA;STJEPANA RADIÆA 11;13;0;0;0;0;0;0;0;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ILOK;006;ŠARENGRAD;STARA ŠKOLA ŠARENGRAD;VUKOVARSKA BB;16;2;2;2;0;0;2;0;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;ILOK;007;MOHOVO;STARA ŠKOLA MOHOVO;SV. NIKOLE TAVELIÆA 3;52;13;13;13;0;1;11;1;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;OTOK;001;OTOK;UÈILIŠTE OTOK;B.JELAÈIÆA 22;2;0;0;0;0;0;0;0;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;OTOK;002;OTOK;OPÆA POLJOPRIVREDNA ZADRUGA OTOK;B.JELAÈIÆA 17;4;0;0;0;0;0;0;0;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;OTOK;003;OTOK;DOM ZDRAVLJA OTOK, AMBULANTA OTOK;K.P.KREŠIMIRA IV BR. 1;1;0;0;0;0;0;0;0;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;OTOK;004;OTOK;DNEVNI BORAVAK ZA STARIJE, OTOK;V.NAZORA 1;4;0;0;0;0;0;0;0;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;OTOK;005;KOMLETINCI;ZGRADA MJESNOG ODBORA - KOMLETINCI;B.RADIÆA 19;0;0;0;0;0;0;0;0;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;OTOK;006;KOMLETINCI;"OŠ ""V.NAZOR"" KOMLETINCI";B.RADIÆA 17;1;0;0;0;0;0;0;0;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;001;VINKOVCI;"MJESNI ODBOR ""LENIJE"" VINKOVCI";H.V.HRVATINIÆA 10;16;0;0;0;0;0;0;0;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;002;VINKOVCI;SREDNJA STRUKOVNA ŠKOLA;STANKA VRAZA 15;10;0;0;0;0;0;0;0;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;003;VINKOVCI;SREDNJA STRUKOVNA ŠKOLA;STANKA VRAZA 15;7;0;0;0;0;0;0;0;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;004;VINKOVCI;"II.MJESNI ODBOR ""S.RADIÆ"" VINKOVCI";M. GUPCA 21A;11;1;1;1;0;0;1;0;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;005;VINKOVCI;"DJEÈJI VRTIÆ ""NAŠA RADOST""";P.MIŠKINE 69;12;0;0;0;0;0;0;0;0
16;VUKOVARSKO-SRIJEMSKA ŽUPANIJA;grad;VINKOVCI;006;VINKOVCI;"DJEÈJI VRTIÆ ""EDEN""";ERVENIÈKA 1;14;0;0;0;0;0;0;0;0
