Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;FILIP STUPALO
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;001;BIRAÈKO MJESTO 1.NEORIÆ;OŠ NEORIÆ-SUTINA;NEORIÆ, NEORIÆ 43;726;341;341;290;51;290
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;002;BIRAÈKO MJESTO 2. SUTINA;PROSTORIJE BRATSKE KUÆE SUTINA;SUTINA,CESTA NEORIÆ 1;268;122;122;91;31;91
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;003;BIRAÈKO MJESTO 3. GIZDAVAC;PROSTORIJE DRUŠTVENOG DOMA;GIZDAVAC, SVETOG LUKE 12;91;34;34;25;9;25
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;004;BIRAÈKO MJESTO 4. DONJI MUÆ;OŠ KNEZA BRANAIMIRA;DONJI MUÆ 218;463;255;255;144;111;144
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;005;BIRAÈKO MJESTO 5. GORNJI MUÆ;PROSTORIJE OŠ KNEZ BRANIMIR;GORNJI MUÆ, BEBIÆI 2;396;158;158;110;48;110
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;006;BIRAÈKO MJESTO 6. CRIVAC;OŠ BRAÆE RADIÆ PODRUÈNA ŠKOLA CRIVAC;CRIVAC, GORNJE POLJE 9;289;142;142;77;65;77
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;007;BIRAÈKO MJESTO 7. DONJE OGORJE;DRUŠTVENI DOM;DONJE OGORJE , RAÐE 3;404;183;183;135;48;135
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;008;BIRAÈKO MJESTO 8. BRAÈEVIÆI;DRUŠTVENI DOM;BRAÈEVIÆ, KROZ BRAÈEVIÆ 15;146;43;43;31;12;31
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;009;BIRAÈKO MJESTO 9 GORNJE POSTINJE;DRUŠTVENI DOM;GORNJE POSTINJE, GORNJE POSTINJE 48;184;117;117;61;56;61
17;SPLITSKO-DALMATINSKA ŽUPANIJA;opæina;MUÆ;010;BIRAÈKO MJESTO 10. RAMLJANE;DRUŠTVENI DOM;RAMLJANE, KROZ RAMLJANE 17;112;36;36;27;9;27
