Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;BOŽO LASIÆ;LUCIJA MILJANIÆ MACAN;NIKŠA TROJANOVIÆ;MIHAJLO VOJVODIÆ
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;001;CAVTAT;DOM KULTURE;CAVTAT BB;713;407;407;381;26;265;39;57;20
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;002;CAVTAT;OSNOVNA ŠKOLA CAVTAT;STJEPANA RADIÆA 3;768;382;382;362;20;258;31;52;21
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;003;CAVTAT;HOTELI CAVTAT D.D., HOTEL EPIDAURUS;CAVTAT, OD ŽALA 1;424;237;237;231;6;183;21;19;8
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;004;ZVEKOVICA;OMLADINSKI DOM NA  ZVEKOVICI;ZVEKOVICA BB;542;290;290;277;13;198;53;15;11
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;005;ÈILIPI;"OSNOVNA ŠKOLA ""ÈILIPI""";ÈILIPI BB;812;465;465;431;34;281;56;75;19
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;006;DUBRAVKA;"DOM ""BUTKOVINA"" DUBRAVKA";DUBRAVKA BB;351;218;218;215;3;146;33;33;3
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;007;GABRILE;"OŠ ""GABRILE""";GABRILE BB;181;119;119;114;5;90;9;13;2
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;008;GRUDA;"OSNOVNA ŠKOLA ""GRUDA""";GRUDA BB;740;488;488;457;31;291;85;66;15
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;009;KOMAJI;"DOM KULTURE "" KOMAJI""";KOMAJI BB;211;126;126;118;8;75;16;24;3
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;010;LJUTA;"PROSTORIJE NK ""JADRAN"" LJUTA";LJUTA BB;162;95;95;90;5;68;6;15;1
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;011;MIHANIÆI;"DOM KULTURE ""MIHANIÆI""";MIHANIÆI BB;129;94;94;94;0;57;13;14;10
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;012;MIKULIÆI;"MJESNI ODBOR ""MIKULIÆI""";MIKULIÆI BB;67;49;49;47;2;26;3;17;1
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;013;MOÈIÆI;"OSNOVNA ŠKOLA ""MOÈIÆI""";MOÈIÆI BB;348;226;226;216;10;142;30;38;6
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;014;MOLUNAT;OSNOVNA ŠKOLA MOLUNAT;MOLUNAT BB;191;111;111;108;3;81;8;13;6
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;015;PLOÈICE;"ZGRADA BIVŠE ÈITAONICE ""PLOÈICE""";PLOÈICE BB;63;37;37;36;1;24;4;7;1
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;016;POLJICE;"OSNOVNA ŠKOLA  ""POLJICE""";POLJICE BB;59;39;39;38;1;18;7;12;1
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;017;POPOVIÆI;"OSNOVNA ŠKOLA ""POPOVIÆI""";POPOVIÆI BB;217;140;140;131;9;97;16;16;2
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;018;PRIDVORJE;"OMLADINSKI DOM ""PRIDVORJE""";PRIDVORJE BB;200;113;113;107;6;81;9;14;3
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;019;LOVORNO;"OSNOVNA ŠKOLA ""LOVORNO""";LOVORNO BB;176;98;98;92;6;62;5;22;3
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;020;RADOVÈIÆI;"OSNOVNA ŠKOLA ""RADOVÈIÆI""";RADOVÈIÆI BB;175;117;117;111;6;63;28;15;5
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;021;STRAVÈA;"OSNOVNA ŠKOLA ""STRAVÈA""";STRAVÈA BB;47;37;37;37;0;32;5;0;0
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;022;USKOPLJE;"BOÆARSKI DOM ""USKOPLJE"" - USKOPLJE";USKOPLJE BB;111;69;69;63;6;46;15;1;1
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;023;VITALJINA;"OSNOVNA ŠKOLA ""VITALJINA""";VITALJINA BB;154;82;82;81;1;57;11;12;1
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;opæina;KONAVLE;024;VODOVAÐA;"OSNOVNA ŠKOLA ""VODOVAÐA""";VODOVAÐA BB;264;189;189;182;7;106;13;63;0
