Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;NIKOLA DOBROSLAVIÆ;MARKO GILJAÈA;KARLO GJURAŠIÆ;TEREZINA ORLIÆ;BOŽO PETROV;ROKO TOLIÆ
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;001;BRSEÈINE M.O. BRSEÈINE;MJESNI ODBOR BRSEÈINE;BRSEÈINE BB;83;63;63;63;0;41;3;1;9;3;6
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;002;DUBRAVICA M.O.DUBRAVICA;KUÆA ANE MILIÆ;DUBRAVICA BB;29;21;21;21;0;6;0;0;6;3;6
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;003;DUBROVNIK G.K. PLOÈE IZA GRADA;GIMNAZIJA I;FRANA SUPILA 3;803;414;414;407;7;114;89;11;37;56;100
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;004;DUBROVNIK G.K. PLOÈE IZA GRADA;GIMNAZIJA II;FRANA SUPILA 3;667;341;341;332;9;85;64;8;26;53;96
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;005;DUBROVNIK G.K. PLOÈE IZA GRADA;UGOSTITELJSKA ŠKOLA;ŽUPSKA BROJ 2;533;252;252;245;7;77;41;4;15;27;81
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;006;DUBROVNIK G.K. GRAD;"OSNOVNA ŠKOLA ""MARINA GETALDIÆA"" DVORANA B";N.GUÈETIÆA 1;789;423;422;415;7;146;90;13;28;50;88
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;007;DUBROVNIK G.K. GRAD;"OSNOVNA ŠKOLA ""MARINA GETALDIÆA"" DVORANA A";N. GUÈETIÆA 1;1093;586;586;569;17;138;144;29;56;95;107
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;008;DUBROVNIK G.K. PILE-KONO;POSLIJE DIPLOMSKO SREDIŠTE;DON FRANA BULIÆA 4;1011;503;502;491;11;147;93;12;24;67;148
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;009;DUBROVNIK G.K. PILE - KONO;"OSNOVNA ŠKOLA ""MARINA DRŽIÆA""";VOLANTINA  6;1366;737;737;712;25;183;80;28;54;158;209
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;010;DUBROVNIK G.K. PILE - KONO;ZAVOD ZA ZAPOŠLJAVANJE;V. NAZORA  5;1007;484;484;466;18;132;62;18;35;92;127
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;011;DUBROVNIK G.K. MONTOVJERNA;OPÆINSKI SUD U DUBROVNIKU ATRIJ ISPRED SUDNICE BROJ 2;A. STARÈEVIÆA 23;1330;666;666;651;15;156;95;42;67;101;190
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;012;DUBROVNIK G.K. MONTOVJERNA;OBRTNIÈKA ŠKOLA;IVA VOJNOVIÆA 12;1410;732;727;705;22;176;102;51;67;103;206
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;013;DUBROVNIK G.K. MONTOVJERNA;"DJEÈJI VRTIÆ ""PALÈICA"" /DVORANA A/";I.VOJNOVIÆA 34;859;412;412;398;14;122;55;28;41;50;102
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;014;DUBROVNIK G.K. MONTOVJERNA;"DJEÈJI VRTIÆ ""PALÈICA"" /DVORANA B/";I.VOJNOVIÆA 34;1420;689;688;667;21;162;90;36;82;105;192
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;015;DUBROVNIK G.K. MONTOVJERNA;ZAVOD ZA JAVNO ZDRAVSTVO;OD SV. MIHAJLA 6;863;446;446;435;11;129;46;17;37;77;129
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;016;DUBROVNIK G.K. LAPAD;GRADSKI KOTAR LAPAD;KNEZA DOMAGOJA 2;1087;497;497;479;18;104;51;15;55;94;160
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;017;DUBROVNIK G.K. LAPAD;"OSNOVNA ŠKOLA  ""LAPAD""";OD BATALE  26;1197;579;579;556;23;140;80;25;46;88;177
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;018;DUBROVNIK G.K. LAPAD;"DUBROVAÈKI OPSKRBNI CENTAR PROSTORIJA ""A""";KRALJA TOMISLAVA  7;944;475;475;462;13;135;70;25;33;71;128
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;019;DUBROVNIK G.K. LAPAD;"DUBROVAÈKI OPSKRBNI CENTAR PROSTORIJA ""B""";KRALJA TOMISLAVA 7;560;271;271;262;9;72;39;8;27;37;79
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;020;DUBROVNIK G.K. LAPAD;"UPRAVNA ZGRADA ""DUBROVNIK - BABIN KUK""";ÆIRA CARIÆA 3;1364;753;753;725;28;211;74;42;55;115;228
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;021;DUBROVNIK G.K. LAPAD;"DJEÈJI  VRTIÆ ""RADOST""";ŽRTAVA S DAKSE 36;559;304;304;294;10;82;47;14;23;52;76
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;022;DUBROVNIK G.K. GRUŽ;"PROSTORIJE GRADSKE ORGANIZACIJE  ""CRVENOG KRIŽA""";OBALA PAPE IVANA  PAVLA II 61;603;294;294;281;13;60;13;37;28;43;100
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;023;DUBROVNIK G.K. GRUŽ;AMBULANTA GRUŽ;ANDRIJE  HEBRANGA 79;1030;506;506;490;16;154;34;52;58;58;134
19;DUBROVAÈKO-NERETVANSKA ŽUPANIJA;grad;DUBROVNIK;024;DUBROVNIK G.K. GRUŽ;"OSNOVNA ŠKOLA ""IVAN GUNDULIÆ"" DVORANA A";SUSTJEPANSKA 14;1299;619;619;608;11;175;66;36;51;98;182
