Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;GORAN GOTAL;DEJAN LEVAÈIÆ;MARIO MEDVED;MATIJA POSAVEC
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;001;ÈAKOVEC;"ZGRADA DJEÈJEG VRTIÆA ""BAMBI""";ULICA BANA JOSIPA JELAÈIÆA 25;1120;491;491;476;15;46;21;82;327
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;002;ÈAKOVEC;I. OSNOVNA ŠKOLA;ULICA KRALJA TOMISLAVA 43;707;378;377;367;10;57;13;55;242
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;003;ÈAKOVEC;ZGRADA GRADSKE UPRAVE;ULICA KRALJA TOMISLAVA 15;715;302;302;290;12;35;14;49;192
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;004;ÈAKOVEC;ZGRADA MEÐIMURSKE ŽUPANIJE - RESTORAN;ULICA RUÐERA BOŠKOVIÆA 2;528;266;266;260;6;18;5;44;193
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;005;ÈAKOVEC;ZGRADA DOMA AMATERA;ULICA STJEPANA RADIÆA 1;947;452;452;440;12;68;23;72;277
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;006;ÈAKOVEC;DVORANA UDRUŽENJA OBRTNIKA MEÐIMURSKE ŽUPANIJE;PARK RUDOLFA KROPEKA 1;463;248;248;237;11;40;2;37;158
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;007;ÈAKOVEC;"ZGRADA GIMNASTIÈKOG DRUŠTVA  ""MARIJAN ZADRAVEC-MACAN""";TOME MASARYKA 24;579;279;279;274;5;35;13;36;190
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;008;ÈAKOVEC;"ZGRADA DJEÈJEG VRTIÆA ""VJEVERICA""";ULICA ZAVNOH-A 24A;721;390;390;385;5;65;8;59;253
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;009;ÈAKOVEC;ZGRADA GIMNAZIJE - UÈIONICA A;ULICA VLADIMIRA NAZORA 34;330;150;150;147;3;24;9;26;88
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;010;ÈAKOVEC;ZGRADA III. OSNOVNE ŠKOLE;ULICA IVANA PL. ZAJCA 24;847;390;390;383;7;45;17;87;234
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;011;ÈAKOVEC;ZGRADA GIMNAZIJE - UÈIONICA B;ULICA VLADIMIRA NAZORA 34;621;274;274;270;4;23;4;69;174
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;012;ÈAKOVEC;ZGRADA GRADITELJSKE ŠKOLE;ŠPORTSKA ULICA 1;745;384;384;375;9;35;24;68;248
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;013;ÈAKOVEC;ZGRADA ŽELJEZNIÈKOG KOLODVORA;KOLODVORSKA ULICA 2;914;447;447;438;9;61;16;68;293
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;014;ÈAKOVEC;"ZGRADA DJEÈJEG VRTIÆA - ""MASLAÈAK"" MARTANE";ULICA JOSIPA BEDEKOVIÆA 22;627;315;314;296;18;33;16;58;189
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;015;ÈAKOVEC;ZGRADA VATROGASNOG DOMA PUTJANE;ULICA PUTJANE 65;459;195;195;187;8;30;14;27;116
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;016;ÈAKOVEC;"PROSTORIJA NK ""SLOGA""";ULICA MIHOVILA PAVLEKA MIŠKINE 2;1033;444;443;432;11;33;13;87;299
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;017;ÈAKOVEC;ZGRADA II. OSNOVNE ŠKOLE - UÈIONICA A;TRG PAPE IVANA PAVLA II. 1;687;327;327;318;9;54;10;58;196
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;018;ÈAKOVEC;ZGRADA II. OSNOVNE ŠKOLE - UÈIONICA B;TRG PAPE IVANA PAVLA II. 1;1185;604;604;581;23;105;30;118;328
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;019;IVANOVEC;ZGRADA DOMA KULTURE;ZAGREBAÈKA 30;1030;368;368;366;2;45;11;69;241
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;020;IVANOVEC;ZGRADA VATROGASNOG DOMA GORNJI VIDOVEC - IVANOVEC;ULICA GORNJI VIDOVEC 10;730;292;292;286;6;23;8;50;205
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;021;MIHOVLJAN;ZGRADA DRUŠTVENOG  DOMA;PRVOMAJSKA ULICA 92;1237;623;623;613;10;63;15;79;456
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;022;NOVO SELO ROK;ZGRADA DRUŠTVENOG DOMA;MARŠALA TITA 49;1234;518;517;514;3;61;14;84;355
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;023;KRIŠTANOVEC;ZGRADA DRUŠTVENOG DOMA;KRIŠTANOVEC 122A;529;321;321;316;5;22;7;41;246
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;024;MAÈKOVEC;ZGRADA DRUŠTVENOG DOMA;TRG SV. PETRA I PAVLA 2;1113;544;544;528;16;64;21;92;351
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;025;SLEMENICE;ZGRADA DRUŠTVENOG DOMA;SLEMENICE 10D;206;124;124;123;1;7;4;32;80
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;026;ŽIŠKOVEC;ZGRADA DRUŠTVENOG DOMA;ŽIŠKOVEC 3B;448;185;185;182;3;18;5;49;110
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;027;KURŠANEC;ZGRADA DRUŠTVENOG DOMA;GLAVNA ULICA 104;449;171;170;162;8;14;11;34;103
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;028;KURŠANEC;ROMSKI OBITELJSKI CENTAR;VARAŽDINSKA 2;684;286;286;255;31;3;6;241;5
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;029;NOVO SELO NA DRAVI;ZGRADA DRUŠTVENOG DOMA;PRVOMAJSKA ULICA 12;503;213;213;202;11;14;2;47;139
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;030;SAVSKA VES;ZGRADA DRUŠTVENOG DOMA;J.BAJKOVCA 93A;1085;505;505;501;4;54;12;89;346
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;031;ŠANDOROVEC;ZGRADA DRUŠTVENOG DOMA;ULICA VLADIMIRA NAZORA 2;279;131;131;129;2;6;1;44;78
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;032;TOTOVEC;ZGRADA DRUŠTVENOG DOMA;ULICA DR. VLADIMIRA BAKARIÆA 35;418;133;133;131;2;15;2;35;79
20;MEÐIMURSKA ŽUPANIJA;grad;ÈAKOVEC;033;ŠTEFANEC;ZGRADA VIŠENAMJENSKE DVORANE;ULICA NIKOLE TESLE 1A;595;277;277;270;7;31;8;31;200
20;MEÐIMURSKA ŽUPANIJA;grad;MURSKO SREDIŠÆE;001;MURSKO SREDIŠÆE;STARA ŠKOLA;TRG BRAÆE RADIÆA 4;1065;440;440;433;7;88;3;44;298
20;MEÐIMURSKA ŽUPANIJA;grad;MURSKO SREDIŠÆE;002;MURSKO SREDIŠÆE;PROSTORIJE BIVŠE STARE APOTEKE;MARTINSKA 2;413;208;208;205;3;51;3;14;137
20;MEÐIMURSKA ŽUPANIJA;grad;MURSKO SREDIŠÆE;003;MURSKO SREDIŠÆE;VATROGASNI DOM;FRANKOPANSKA ULICA 8;704;305;305;239;66;55;13;24;147
20;MEÐIMURSKA ŽUPANIJA;grad;MURSKO SREDIŠÆE;004;MURSKO SREDIŠÆE;PROSTORIJE OSNOVNE ŠKOLE;V.NAZORA 22;735;256;256;254;2;51;3;32;168
20;MEÐIMURSKA ŽUPANIJA;grad;MURSKO SREDIŠÆE;005;PEKLENICA;PROSTORIJE DRUŠTVENOG DOMA;TRG PEKLENIÈKIH RUDARA 3;1028;334;334;329;5;41;14;33;241
