Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;NENAD PANIAN;IVAN GERECI
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;001;DUGO SELO - ZAPAD I;OSNOVNA ŠKOLA IVAN BENKOVIÆ;DUGO SELO, HRVATSKOG PREPORODA 68;806;289;289;287;2;180;107
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;002;DUGO SELO - ZAPAD II;ZGRADA GLAZBENE ŠKOLE;DUGO SELO, ZAGREBAÈKA ULICA 24;685;243;242;238;4;131;107
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;003;DUGO SELO - ZAPAD III;ZGRADA GLAZBENE ŠKOLE;DUGO SELO, ZAGREBAÈKA ULICA 24;788;307;307;304;3;207;97
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;004;DUGO SELO - ZAPAD IV;ZGRADA GLAZBENE ŠKOLE;DUGO SELO, ZAGREBAÈKA ULICA 24;767;280;279;277;2;181;96
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;005;DUGO SELO - JUG I;OSNOVNA ŠKOLA IVAN BENKOVIÆ;DUGO SELO, HRVATSKOG PREPORODA 68;1006;301;300;298;2;166;132
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;006;DUGO SELO - JUG II;GRADSKA VIJEÆNICA GRADA DUGOG SELA;DUGO SELO, JOSIPA ZORIÆA 1;819;257;257;253;4;163;90
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;007;DUGO SELO - JUG III;OSNOVNA ŠKOLA IVAN BENKOVIÆ;DUGO SELO, HRVATSKOG PREPORODA 68;860;256;256;250;6;174;76
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;008;DUGO SELO - SJEVER I;ZGRADA PUÈKOG OTVORENOG UÈILIŠTA-PRIZEMLJE;DUGO SELO, JOSIPA ZORIÆA 21 A;677;259;258;252;6;165;87
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;009;DUGO SELO - SJEVER II;ZGRADA PUÈKOG OTVORENOG UÈILIŠTA-PRIZEMLJE;DUGO SELO, JOSIPA ZORIÆA 21 A;737;261;261;250;11;140;110
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;010;DUGO SELO - SJEVER III;SREDNJA ŠKOLA DUGO SELO;DUGO SELO, STJEPANA FERENÈAKA 25;577;207;207;202;5;132;70
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;011;DUGO SELO - SJEVER IV;SREDNJA ŠKOLA DUGO SELO;DUGO SELO, STJEPANA FERENÈAKA 25;522;202;202;196;6;124;72
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;012;DUGO SELO - ISTOK I;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;730;283;283;274;9;151;123
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;013;DUGO SELO - ISTOK II;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;592;183;183;174;9;91;83
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;014;DUGO SELO - ISTOK III;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;535;213;213;208;5;141;67
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;015;DUGO SELO - ISTOK IV;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;688;247;247;245;2;154;91
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;016;DUGO SELO - ISTOK V;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;687;249;249;243;6;119;124
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;017;DUGO SELO - ISTOK VI;OSNOVNA ŠKOLA JOSIPA ZORIÆA;DUGO SELO, JOSIPA ZORIÆA 86;583;159;159;147;12;68;79
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;018;LUKARIŠÆE;POSLOVNI PROSTOR VL. KARMEN PAVLIC;LUKARIŠÆE, BJELOVARSKA 17;977;366;366;356;10;187;169
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;019;KOZINŠÈAK I;"UGOSTITELJSKI OBRT ""LIVNO"" VL. MLADENKA NUJIÆ";KOZINŠÈAK, KOZINSKA 31;603;207;207;202;5;93;109
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;020;KOZINŠÈAK II;OBITELJSKA KUÆA VL. DUŠAN ŽIVKOVIÆ;KOZINŠÈAK, ULICA TOME KAPITANA 6;620;226;226;225;1;102;123
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;021;VELIKA OSTRNA I;VATROGASNI DOM VELIKA OSTRNA;VELIKA OSTRNA, OMLADINSKA BB;605;200;198;194;4;52;142
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;022;VELIKA OSTRNA II;VATROGASNI DOM VELIKA OSTRNA;VELIKA OSTRNA, OMLADINSKA BB;578;204;204;202;2;111;91
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;023;MALA OSTRNA;POSLOVNI PROSTOR VL. MARICA MUŠKON;MALA OSTRNA, ZAGREBAÈKA 14;295;96;96;94;2;54;40
01;ZAGREBAÈKA ŽUPANIJA;grad;DUGO SELO;024;LEPROVICA;DRUŠTVENI DOM LEPROVICA;LEPROVICA, ZAGREBAÈKA 49;212;87;87;87;0;56;31
