Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;ŽELJKO FILIPOVIÆ;MATE ŽDERO
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;001;DONJA OBREŠKA;PUÈKI DOM;DONJA OBREŠKA BB;94;65;65;64;1;59;5
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;002;GORNJA OBREŠKA;PUÈKI DOM;GORNJA OBREŠKA BB;96;40;40;40;0;29;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;003;STARA MARÈA;PUÈKI DOM;STARA MARÈA BB;121;32;32;29;3;18;11
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;004;BEŠLINEC;PUÈKI DOM;BEŠLINEC BB;317;135;135;133;2;77;56
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;005;KRIŽCI;PUÈKI DOM;KRIŽCI BB;177;77;77;74;3;50;24
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;006;ÈEMERNICA LONJSKA;PUÈKI DOM;ÈEMERNICA LONJSKA BB;206;114;114;112;2;77;35
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;007;KLOŠTAR I;PUÈKI DOM  (PRIZEMLJE);TRG SVETOG IVANA BB, KLOŠTAR IVANIÆ;788;227;227;214;13;130;84
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;008;KLOŠTAR II;PUÈKI DOM ( 1 KAT);TRG SVETOG IVANA BB, KLOŠTAR IVANIÆ;1096;344;344;324;20;201;123
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;009;LIPOVEC LONJSKI;PUÈKI DOM;LIPOVEC LONJSKI BB;287;159;159;158;1;83;75
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;010;ŠÈAPOVEC;PUÈKI DOM;ŠÈAPOVEC BB;139;63;63;62;1;38;24
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;011;KLOŠTAR III;OSNOVNA ŠKOLA KLOŠTAR IVANIÆ;ŠKOLSKA 20, KLOŠTAR IVANIÆ;885;335;335;324;11;211;113
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;012;KLOŠTAR IV;OSNOVNA ŠKOLA KLOŠTAR IVANIÆ;ŠKOLSKA 20, KLOŠTAR IVANIÆ;471;126;126;121;5;51;70
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;013;PREDAVEC;PUÈKI DOM;DUBRAVAÈKA 37, PREDAVEC;204;88;88;85;3;67;18
01;ZAGREBAÈKA ŽUPANIJA;opæina;KLOŠTAR IVANIÆ;014;SOBOÈANI;PUÈKI DOM;GRANIÈARSKA 15, SOBOÈANI;429;122;122;119;3;88;31
