Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;MIRKO KRZNAR;ANITA KROK
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;001;KONJŠÈINA;SREDNJA ŠKOLA KONJŠÈINA;MATIJE GUPCA 5;819;609;609;590;19;201;389
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;002;GALOVEC;VATROGASNI DOM GALOVEC;GALOVEC;329;250;250;250;0;112;138
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;003;JERTOVEC;OSNOVNA ŠKOLA KONJŠÈINA, PODRUÈNA ŠKOLA JERTOVEC;JERTOVEC;567;377;377;374;3;163;211
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;004;PEŠÆENO;DRUŠTVENI DOM;PEŠÆENO BB;122;78;78;76;2;45;31
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;005;BOÈADIR;DRUŠTVENI DOM;BOÈADIR;188;153;153;152;1;68;84
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;006;TURNIŠÆE;DRUŠTVENI DOM;TURNIŠÆE;239;127;127;119;8;62;57
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;007;KLIMEN;DRUŠTVENI DOM;KLIMEN;104;64;64;62;2;39;23
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;008;GORNJA KONJŠÈINA;VATROGASNI DOM;GORNJA KONJŠÈINA;171;127;127;125;2;75;50
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;009;DONJA KONJŠÈINA;VATROGASNI DOM;DONJA KONJŠÈINA;270;200;200;199;1;81;118
02;KRAPINSKO-ZAGORSKA ŽUPANIJA;opæina;KONJŠÈINA;010;SUŠOBREG;DRUŠTVENI DOM;SUŠOBREG;176;128;128;126;2;81;45
