Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;DRAGICA RATKOVIÆ;ŽELJKO BEDEKOVIÆ
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;001;VARAŽDINSKE TOPLICE;GRADSKA VIJEÆNICA;ULICA DR. FRANJE TUÐMANA 4 (RANIJA ADRESA: UL. MARŠALA TITA 4);355;215;215;209;6;142;67
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;002;VARAŽDINSKE TOPLICE;OSNOVNA ŠKOLA;ULICA GRADA VUKOVARA 1 (RANIJA ADRESA: UL. MARTINA PUŠTEKA);489;289;289;282;7;184;98
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;003;VARAŽDINSKE TOPLICE;SENZOMOTORNA DVORANA UZ DJEÈJI VRTIÆ;ULICA BRAÆE RADIÆ 12;662;386;386;373;13;233;140
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;004;VRTLINOVEC;VATROGASNI DOM;VRTLINOVEC;338;162;162;160;2;73;87
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;005;ŠKARNIK;KUÆA IVICE RATKOVIÆA;ŠKARNIK 14;72;45;45;39;6;21;18
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;006;PIŠÆANOVEC;KUÆA RADOVANA KANEŠIÆA;PIŠÆANOVEC 16;52;32;32;32;0;12;20
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;007;MARTINKOVEC;KUÆA NIKOLE FOŠNJARA;MARTINKOVEC 1;86;47;47;47;0;27;20
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;008;JARKI HORVATIÆEVI;KUÆA ANTONIJE VUDRAG;JARKI HORVATIÆEVI 19;47;18;18;18;0;16;2
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;009;JALŠEVEC SVIBOVEÈKI;VATROGASNI DOM;JALŠEVEC SVIBOVEÈKI;247;164;164;160;4;61;99
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;010;SVIBOVEC;VATROGASNI DOM;SVIBOVEC;229;139;139;139;0;83;56
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;011;LESKOVEC TOPLIÈKI;VATROGASNI DOM;LESKOVEC TOPLIÈKI;397;270;270;265;5;155;110
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;012;DRENOVEC;VATROGASNI DOM;DRENOVEC;289;159;159;156;3;105;51
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;013;GORNJA POLJANA;VATROGASNI DOM;GORNJA POLJANA;209;145;145;143;2;46;97
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;014;DONJA POLJANA;VATROGASNI DOM;DONJA POLJANA;338;248;248;248;0;72;176
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;015;GREŠÆEVINA;VATROGASNI DOM;GREŠÆEVINA;146;97;97;96;1;59;37
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;016;TUHOVEC;DRUŠTVENI DOM;TUHOVEC;618;393;393;389;4;251;138
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;017;PETKOVEC TOPLIÈKI;PODRUÈNA ŠKOLA;PETKOVEC TOPLIÈKI;208;142;142;138;4;69;69
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;018;ÈRNILE;DRUŠTVENI DOM;ÈRNILE;129;73;73;70;3;25;45
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;019;HRASTOVEC TOPLIÈKI;KUÆA ROBERTA MRVÈIÆA;HRASTOVEC TOPLIÈKI 2A;189;138;138;135;3;79;56
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;020;ÈURILOVEC;KUÆA STJEPANA DVEKARA;ÈURILOVEC 22;109;66;66;65;1;51;14
05;VARAŽDINSKA ŽUPANIJA;grad;VARAŽDINSKE TOPLICE;021;LOVRENTOVEC;DRUŠTVENI DOM;LOVRENTOVEC;90;55;55;54;1;24;30
