Rbr.županije;Županija;Oznaka GROP;Grad/opæina;Rbr BM;Naziv BM;Lokacija BM;Adresa BM;Ukupno biraèa;Glasovalo biraèa;Glasovalo biraèa (po listiæima);Važeæi listiæi;Nevažeæi listiæi;ANTUN PAVETIÆ;JELENA IVEZIÆ
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;ORIOVAC;001;RADOVANJE;DRUŠTVENI DOM RADOVANJE;RADOVANJE  BB;237;144;144;137;7;49;88
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;ORIOVAC;002;ORIOVAC;PROSTORIJE KUD-A L. I. ORIOVÈANIN ORIOVAC;ORIOVAC, FRANKOPANSKA 20;976;570;570;558;12;349;209
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;ORIOVAC;003;SLAVONSKI KOBAŠ;PODRUÈNA ŠKOLA DR. STJEPAN ILIJAŠEVIÆ SLAVONSKI KOBAŠ;SLAVONSKI KOBAŠ, ULICA ZNG BB;937;450;450;438;12;184;254
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;ORIOVAC;004;LUŽANI;DRUŠTVENI DOM LUŽANI;LUŽANI, VLADIMIRA NAZORA BB;825;350;350;337;13;176;161
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;ORIOVAC;005;CIGLENIK;DRUŠTVENI DOM;CIGLENIK B.B.;127;72;72;72;0;57;15
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;ORIOVAC;006;BEÈIC;PRIVATNA KUÆA;BEÈIC 49;85;65;65;65;0;49;16
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;ORIOVAC;007;ŽIVIKE;DRUŠTVENI DOM;ŽIVIKE B.B.;179;88;88;87;1;47;40
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;ORIOVAC;008;PRIÈAC;DRUŠTVENI DOM PRIÈAC;PRIÈAC BB;82;50;50;50;0;27;23
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;ORIOVAC;009;ORIOVAC;DRUŠTVENI DOM ORIOVAC;ORIOVAC, TRG HRVATSKOG PREPORODA 1;557;316;316;310;6;173;137
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;ORIOVAC;010;KUJNIK;DRUŠTVENI DOM KUJNIK;KUJNIK BB;259;137;137;134;3;63;71
12;BRODSKO-POSAVSKA ŽUPANIJA;opæina;ORIOVAC;011;MALINO;DRUŠTVENI DOM MALINO;MALINO, MATIJE GUPCA BB;419;218;218;214;4;101;113
